מספר קופה/קרן/ח.פ. עבור חברת ביטוח,מספר מסלול,שם מנפיק,מספר מנפיק,סוג מספר מזהה מנפיק,שם נייר ערך,מספר נייר ערך,סוג מספר נייר ערך,מאפיין עיקרי,"ישראל/חו""ל",מדינה לפי חשיפה כלכלית,סטאטוס סחירות,ענף מסחר,בעל עניין/צד קשור,תאריך רכישה,מטבע פעילות,סוג גורם משערך,תלות/אי-תלות המשערך,תאריך שערוך אחרון,תאריך אחרון בו נבחנה בפועל ירידת ערך,ערך נקוב (יחידות),שער חליפין,שער נייר הערך,"שווי הוגן (באלפי ש""ח)",שיעור מנכסי אפיק ההשקעה,שיעור מסך נכסי ההשקעה,Unnamed: 26,סוף מידע
1329,9762.0,"Spiral Financial, Inc",70389.0,פנימי,"Spiral Financial, Inc",29994451.0,פנימי,מניות בכורה לא סחירות,"חו""ל","ארה""ב",לא סחיר,"Technology Hardware, Storage & Peripherals",לא,2022-01-18,USD,מומחה בלתי תלוי,אי-תלות,2025-09-14,,39.79,3.306,202.11,0.266,0.00054,1e-06,,
1329,9762.0,JV SIGNAL,70140.0,פנימי,Motherwell,29994211.0,פנימי,מניות בכורה לא סחירות,"חו""ל",בריטניה,לא סחיר,Real Estate Management & Development,לא,2021-02-24,GBP,מומחה בלתי תלוי,אי-תלות,2025-02-20,,1078.0,4.4409,123.26479,5.901,0.011997,3.2e-05,,
1329,9762.0,TrueMeeting,70356.0,פנימי,CommonGround / TrueMeeting,29994404.0,פנימי,מניות בכורה לא סחירות,"חו""ל","ארה""ב",לא סחיר,"Technology Hardware, Storage & Peripherals",לא,2021-11-24,USD,מומחה בלתי תלוי,אי-תלות,2024-12-19,,213.77,3.306,106.222994,0.751,0.001526,4e-06,,
1329,9762.0,Caerphilly (JV 3nd deal),70399.0,פנימי,Caerphilly (JV 3nd deal),28999114.0,פנימי,מניות לא סחירות,"חו""ל",בריטניה,לא סחיר,Real Estate Management & Development,לא,2022-02-07,GBP,מומחה בלתי תלוי,אי-תלות,2025-02-06,,560.79,4.4409,270.693514,6.741,0.013706,3.7e-05,,
1329,9762.0,JV SIGNAL,70140.0,פנימי,Leopard & Newmarket (JV 2nd deal)-JV SIGNAL,29994308.0,פנימי,מניות בכורה לא סחירות,"חו""ל",בריטניה,לא סחיר,Real Estate Management & Development,לא,2021-07-08,GBP,מומחה בלתי תלוי,אי-תלות,2025-07-22,,3268.0,4.4409,56.631519,8.219,0.016709,4.5e-05,,
1329,9763.0,"מדיקה אקסל בע""מ",516023207.0,ח.פ.,נארה מדיקל סנטר בעמ,29992737.0,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,שירותים,לא,2017-01-26,ILS,מומחה בלתי תלוי,אי-תלות,2025-04-24,,879.89,1.0,438.5287,3.859,0.027446,5.8e-05,,
1329,9763.0,וויו גרופ,832652993.0,ח.פ.,וויו גרופ,1171107.0,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,2021-10-21,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,,6084.16,1.0,1e-06,0.0,0.0,0.0,,
1329,9763.0,"קיי אס פי בע""מ",512409689.0,ח.פ.,"פי.אס.די.אס יזמות בע""מ (KSP)",28999300.0,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,מסחר,לא,2025-08-04,ILS,מומחה בלתי תלוי,אי-תלות,2025-08-06,,0.66,1.0,9831932.772462,64.891,0.461576,0.000984,,
1329,9763.0,"לייטריקס בע""מ",514879071.0,ח.פ.,Lightricks - D,29994357.0,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,השקעות בהיי-טק,לא,2021-09-22,USD,מומחה בלתי תלוי,אי-תלות,2025-06-18,,195.73,3.306,700.6531,4.534,0.032249,6.8e-05,,
1329,9763.0,"דאטוס הלת' בע""מ",515199412.0,ח.פ.,Datos Health,29994336.0,פנימי,מניות בכורה לא סחירות,ישראל,ישראל,לא סחיר,השקעות במדעי החיים,לא,2021-08-16,USD,גורם תלוי/פנימי,קיימת תלות,2025-08-05,,153.44,3.306,208.554596,1.058,0.007525,1.6e-05,,
1329,9763.0,"סולו ג'לטו בע""מ",515229409.0,ח.פ.,Solo Gelato,29994289.0,פנימי,מניות לא סחירות,ישראל,קנדה,לא סחיר,ביוטכנולוגיה,לא,2021-06-15,USD,מומחה בלתי תלוי,אי-תלות,2025-08-07,,127.0,3.306,911.000007,3.825,0.027207,5.8e-05,,
1329,9763.0,"אייצ' פי ג'י מו""פ בע""מ",516129939.0,ח.פ.,HyperGuest,29994242.0,פנימי,מניות בכורה לא סחירות,ישראל,ישראל,לא סחיר,השקעות בהיי-טק,לא,2021-04-12,USD,גורם תלוי/פנימי,קיימת תלות,2025-08-05,,1542.1,3.306,24.995913,1.274,0.009064,1.9e-05,,
1329,9763.0,"איי.סי.איי.אס. פולין רזידנטיאל דיוולופמנט בע""מ",516432275.0,ח.פ.,פולין ייזום 2,29994351.0,פנימי,מניות לא סחירות,ישראל,פולין,לא סחיר,"נדל""ן מניב בחו""ל",לא,2021-09-13,PLN,מומחה בלתי תלוי,אי-תלות,2025-07-03,,0.11,0.9075,38732653.0612,38.665,0.275028,0.000586,,
1329,9763.0,Energy vision,11762.0,פנימי,Energy Vision,29992742.0,פנימי,מניות לא סחירות,"חו""ל",אפריקה,לא סחיר,Energy Equipment & Services,לא,2017-02-06,USD,מומחה בלתי תלוי,אי-תלות,2025-09-03,,6.3,3.306,22135.6636,4.61,0.032794,6.9e-05,,
1329,9763.0,HDR (AS) 1 s.a.r.l.,11584.0,פנימי,Project Home Hema Retail,29992735.0,פנימי,מניות לא סחירות,"חו""ל",הולנד,לא סחיר,Real Estate Management & Development,לא,2017-01-11,EUR,מומחה בלתי תלוי,אי-תלות,2024-12-31,,1.74,3.8807,62378.2034,4.212,0.02996,6.3e-05,,
1329,9763.0,TrueMeeting,70356.0,פנימי,CommonGround / TrueMeeting,29994404.0,פנימי,מניות בכורה לא סחירות,"חו""ל","ארה""ב",לא סחיר,"Technology Hardware, Storage & Peripherals",לא,2021-11-24,USD,מומחה בלתי תלוי,אי-תלות,2024-12-19,,80.16,3.306,106.222994,0.282,0.002002,4e-06,,
1329,9763.0,JV SIGNAL,70140.0,פנימי,Motherwell,29994211.0,פנימי,מניות בכורה לא סחירות,"חו""ל",בריטניה,לא סחיר,Real Estate Management & Development,לא,2021-02-24,GBP,מומחה בלתי תלוי,אי-תלות,2025-02-20,,686.0,4.4409,123.26479,3.755,0.026711,5.6e-05,,
1329,9763.0,"Spiral Financial, Inc",70389.0,פנימי,"Spiral Financial, Inc",29994451.0,פנימי,מניות בכורה לא סחירות,"חו""ל","ארה""ב",לא סחיר,"Technology Hardware, Storage & Peripherals",לא,2022-01-18,USD,מומחה בלתי תלוי,אי-תלות,2025-09-14,,14.92,3.306,202.11,0.1,0.000709,1e-06,,
1329,9763.0,Caerphilly (JV 3nd deal),70399.0,פנימי,Caerphilly (JV 3nd deal),28999114.0,פנימי,מניות לא סחירות,"חו""ל",בריטניה,לא סחיר,Real Estate Management & Development,לא,2022-02-07,GBP,מומחה בלתי תלוי,אי-תלות,2025-02-06,,356.86,4.4409,270.693514,4.29,0.030514,6.5e-05,,
1329,9763.0,JV SIGNAL,70140.0,פנימי,Leopard & Newmarket (JV 2nd deal)-JV SIGNAL,29994308.0,פנימי,מניות בכורה לא סחירות,"חו""ל",בריטניה,לא סחיר,Real Estate Management & Development,לא,2021-07-08,GBP,מומחה בלתי תלוי,אי-תלות,2025-07-22,,2080.0,4.4409,56.631519,5.231,0.037209,7.9e-05,,
1329,12139.0,וויו גרופ,832652993.0,ח.פ.,וויו גרופ,1171107.0,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,2021-10-21,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,,10443.43,1.0,1e-06,0.0,1.0,0.0,,
1329,13211.0,וויו גרופ,832652993.0,ח.פ.,וויו גרופ,1171107.0,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,2021-10-21,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,,75165.23,1.0,1e-06,0.0,0.0,0.0,,
1329,13211.0,"קיי אס פי בע""מ",512409689.0,ח.פ.,"פי.אס.די.אס יזמות בע""מ (KSP)",28999300.0,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,מסחר,לא,2025-08-04,ILS,מומחה בלתי תלוי,אי-תלות,2025-08-06,,7.31,1.0,9831932.772462,718.714,0.999999,0.003567,,
1329,13212.0,וויו גרופ,832652993.0,ח.פ.,וויו גרופ,1171107.0,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,2021-10-21,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,,638.0,1.0,1e-06,0.0,1.0,0.0,,
1329,14304.0,וויו גרופ,832652993.0,ח.פ.,וויו גרופ,1171107.0,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,2021-10-21,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,,85.98,1.0,1e-06,0.0,1.0,0.0,,
1329,15313.0,וויו גרופ,832652993.0,ח.פ.,וויו גרופ,1171107.0,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,2021-10-21,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,,53.04,1.0,1e-06,0.0,1.0,0.0,,
1328,13819.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,13820.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,14305.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,14303.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,14854.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,14850.0,,,,,,,,,,,,,,,,,,,,,,,,,,
סוף מידע,,,,,,,,,,,,,,,,,,,,,,,,,,,
