מספר קופה/קרן/ח.פ. עבור חברת ביטוח,מספר מסלול,שם מנפיק,מספר מנפיק,סוג מספר מזהה מנפיק,שם נייר ערך,מספר נייר ערך,סוג מספר נייר ערך,מאפיין עיקרי,"ישראל/חו""ל",מדינה לפי חשיפה כלכלית,זירת מסחר,ענף מסחר,נכס בסיס,תאריך פקיעה,בעל עניין/צד קשור,מטבע פעילות,שער מימוש,ערך נקוב (יחידות),שער חליפין,שער נייר הערך,"שווי הוגן (באלפי ש""ח)",שיעור מנכסי אפיק ההשקעה,שיעור מסך נכסי ההשקעה,Unnamed: 24,סוף מידע
1329,15313.0,CME Group Inc,529900H4DWG3KWMB5I12,LEI,NKY 10/10/25 C45000 ,NKY 10/10/25 C45000 INDEX,טיקר,מדד,"חו""ל",גלובלי,CME,Other,מניות לרבות מדדי מניות,2025-10-10,לא,JPY,45000.0,0.0,0.022332,62500000.0,-0.022,-1.040387,-3.7e-05,,
1329,15313.0,CME Group Inc,529900H4DWG3KWMB5I12,LEI,NASD100 Min EOM O NOV25P,QNAX5P 23500 INDEX,טיקר,מדד,"חו""ל",גלובלי,CME,Other,מניות לרבות מדדי מניות,2025-11-28,לא,USD,23500.0,0.0,3.306,31800.0,-0.04,-1.915956,-6.8e-05,,
1329,15313.0,CME Group Inc,529900H4DWG3KWMB5I12,LEI,S&P500 EMINI OPTN Nov25P,SCX5P 6300 INDEX,טיקר,מדד,"חו""ל",גלובלי,CME,Other,מניות לרבות מדדי מניות,2025-11-28,לא,USD,6300.0,0.01,3.306,4975.0,0.115,5.550323,0.000199,,
1329,15313.0,CME Group Inc,529900H4DWG3KWMB5I12,LEI,US 10yr Ultra Opt Dec25P,UXYZ5P 109.50 COMDTY,טיקר,מדד,"חו""ל",גלובלי,CME,Other,"ריבית ואג""ח",2025-11-21,לא,USD,109.5,-0.09,3.306,7.812,-0.024,-1.182861,-4.2e-05,,
1329,15313.0,CME Group Inc,529900H4DWG3KWMB5I12,LEI,S&P500 EMINI OPTN Nov25P,SCX5P 6100 INDEX,טיקר,מדד,"חו""ל",גלובלי,CME,Other,מניות לרבות מדדי מניות,2025-11-28,לא,USD,6100.0,-0.01,3.306,3275.0,-0.076,-3.65373,-0.000131,,
1329,15313.0,WELLS FARGO & COMPANY,PBLD0EJDB5FWOLXP3B76,LEI,WFC US 10/17/25 C80 ,WFC US 10/17/25 C80 EQUITY,טיקר,מניה,"חו""ל",גלובלי,NYSE,Banks,מניות לרבות מדדי מניות,2025-10-17,לא,USD,80.0,-0.02,3.306,520.0,-0.051,-2.454524,-8.8e-05,,
1329,15313.0,CME Group Inc,529900H4DWG3KWMB5I12,LEI,US 10yr Ultra Opt Dec25P,UXYZ5P 112.50 COMDTY,טיקר,מדד,"חו""ל",גלובלי,CME,Other,"ריבית ואג""ח",2025-11-21,לא,USD,112.5,0.09,3.306,31.25,0.098,4.731747,0.00017,,
1328,13819.0,,,,,,,,,,,,,,,,,,,,,,,,
1329,13820.0,,,,,,,,,,,,,,,,,,,,,,,,
1329,14305.0,,,,,,,,,,,,,,,,,,,,,,,,
1328,14303.0,,,,,,,,,,,,,,,,,,,,,,,,
1329,14854.0,,,,,,,,,,,,,,,,,,,,,,,,
1328,14850.0,,,,,,,,,,,,,,,,,,,,,,,,
סוף מידע,,,,,,,,,,,,,,,,,,,,,,,,,
