מספר קופה/קרן/ח.פ. עבור חברת ביטוח,מספר מסלול,מספר מזהה לווה,סוג מספר מזהה לווה,שם הלוואה,מספר הלוואה,מאפיין עיקרי,מאפיין הלוואות מתואמות עבור זכויות מקרקעין,"ישראל/חו""ל",מדינה לפי חשיפה כלכלית,ענף מסחר,בעל עניין/צד קשור,קונסורציום/ סינדיקציה,מספר קונסורציום/ סינדיקציה,תאריך העמדת הלוואה,דירוג,שם מדרג,דירוג הלוואה/המנפיק,מטבע פעילות,"מח""מ",סוג הריבית,שיעור ריבית,סוג הצמדה,ריבית עוגן,שיעור תוספת/הפחתה לריבית העוגן,תשואה לפדיון,מועד פדיון,נחיתות חוזית,סוג בטוחה,שווי הבטוחות העומדות כנגד ההלוואה,שיעור הבטוחות מהחוב,מועד עדכון אחרון לשווי הבטוחות,זכות חזרה,מבנה לוח סילוקין,יעוד הלוואה,זכות פירעון מוקדם,סוג גורם משערך,שם גורם משערך,תלות/אי-תלות המשערך,תאריך שערוך אחרון,תאריך אחרון בו נבחנה בפועל ירידת ערך,שיעור ריבית בגין אי-ניצול מסגרת האשראי,ערך נקוב,שער הלוואה,שער חליפין,"שווי הוגן (באלפי ש""ח)",שווי הוגן (במטבע הפעילות),"עלות מופחתת (באלפי ש""ח)",עלות מופחתת (במטבע הפעילות),האם סווג כחוב בעייתי,השיטה שיושמה בדוח הכספי,שיעור מנכסי אפיק ההשקעה,שיעור מסך נכסי ההשקעה,Unnamed: 53,סוף מידע
1329,9763.0,,,,28999171.0,תאגיד,,ישראל,,תשתיות,לא,כן,,2022-08-18,A1,מידרוג Moodys,הלוואה,ILS,6.12,קבועה,0.024463,,,,0.0302,2038-09-30,החוב לא נחות,,,,,,,,כן,חברת ציטוט,,אי-תלות,2025-09-30,,,183075.45,104.41,1.0,191.149,191.14907,,,,שווי הוגן,0.19326,0.002899,,
1329,9763.0,,,,28999225.0,תאגיד,,ישראל,,תשתיות,לא,כן,,2023-07-20,A1,מידרוג Moodys,הלוואה,ILS,5.99,קבועה,0.035939,,,,0.0305,2038-09-30,החוב לא נחות,,,,,,,,כן,חברת ציטוט,,אי-תלות,2025-09-30,,,1985.87,108.56,1.0,2.156,2.15586,,,,שווי הוגן,0.002179,3.2e-05,,
1329,9763.0,,,,29992952.0,תאגיד,,ישראל,,רשויות מקומיות,לא,כן,,2018-01-16,AA+,S&P מעלות,הלוואה,ILS,2.05,קבועה,0.0282,,,,0.0489,2030-02-01,החוב לא נחות,,,,,,,,לא,חברת ציטוט,,אי-תלות,2025-09-30,,,691.92,96.55,1.0,0.668,0.66805,,,,שווי הוגן,0.000675,1e-05,,
1329,9763.0,,,,28999255.0,תאגיד,תשתיות - שלב הקמה,ישראל,,ביטחוניות,לא,כן,,2024-03-26,A1,מידרוג Moodys,הלוואה,EUR,0.97,משתנה,0.0412,,,,0.0428,2026-09-25,החוב לא נחות,,,,,,,,כן,חברת ציטוט,,אי-תלות,2025-09-30,,,24210.31,100.04,3.8807,93.991,24.21999,,,,שווי הוגן,0.095028,0.001425,,
1329,9763.0,,,,28999229.0,תאגיד,תשתיות - שלב הקמה,ישראל,,תשתיות,לא,כן,,2023-08-31,A2,מידרוג Moodys,הלוואה,ILS,0.58,משתנה,0.0675,,,,0.0147,2027-10-26,החוב לא נחות,,,,,,,,כן,חברת ציטוט,,אי-תלות,2025-09-30,,,3060.46,100.76,1.0,3.084,3.08371,,,,שווי הוגן,0.003117,4.6e-05,,
1329,9763.0,,,,28999284.0,תאגיד,,ישראל,,תשתיות,לא,כן,,2024-10-29,A1,מידרוג Moodys,הלוואה,ILS,5.7,קבועה,0.045688,,,,0.0428,2038-09-30,החוב לא נחות,,,,,,,,כן,חברת ציטוט,,אי-תלות,2025-09-30,,,6368.05,105.12,1.0,6.694,6.69409,,,,שווי הוגן,0.006768,0.000101,,
1329,9763.0,,,,28999256.0,תאגיד,,ישראל,,תשתיות,לא,כן,,2024-04-17,A1,מידרוג Moodys,הלוואה,ILS,5.97,קבועה,0.037073,,,,0.0304,2038-09-30,החוב לא נחות,,,,,,,,כן,חברת ציטוט,,אי-תלות,2025-09-30,,,2144.34,108.33,1.0,2.323,2.32296,,,,שווי הוגן,0.002348,3.5e-05,,
1329,9763.0,,,,28999257.0,תאגיד,תשתיות - שלב הקמה,ישראל,,תשתיות,לא,כן,,2024-05-15,A2,מידרוג Moodys,הלוואה,ILS,0.58,משתנה,0.0675,,,,0.021,2027-10-26,החוב לא נחות,,,,,,,,כן,חברת ציטוט,,אי-תלות,2025-09-30,,,4356.7,100.4,1.0,4.374,4.37412,,,,שווי הוגן,0.004422,6.6e-05,,
1329,9763.0,,,,28999180.0,תאגיד,,ישראל,,תשתיות,לא,כן,,2022-02-18,A1,מידרוג Moodys,הלוואה,ILS,6.05,קבועה,0.029621,,,,0.0306,2038-09-30,החוב לא נחות,,,,,,,,כן,חברת ציטוט,,אי-תלות,2025-09-30,,,9355.05,107.83,1.0,10.088,10.08755,,,,שווי הוגן,0.010198,0.000153,,
1329,9763.0,,,,28999240.0,תאגיד,,ישראל,,תשתיות,לא,כן,,2023-11-30,A1,מידרוג Moodys,הלוואה,ILS,5.93,קבועה,0.038269,,,,0.0303,2038-09-30,החוב לא נחות,,,,,,,,כן,חברת ציטוט,,אי-תלות,2025-09-30,,,3458.1,111.43,1.0,3.853,3.85336,,,,שווי הוגן,0.003895,5.8e-05,,
1329,9763.0,,,,29993540.0,תאגיד,,ישראל,,רשויות מקומיות,לא,כן,,2019-09-15,AAA,S&P מעלות,מנפיק,ILS,4.26,קבועה,0.01,,,,0.0264,2034-10-01,החוב לא נחות,,,,,,,,לא,חברת ציטוט,,אי-תלות,2025-09-30,,,565.35,110.07,1.0,0.622,0.62228,,,,שווי הוגן,0.000629,9e-06,,
1329,9763.0,,,,29993450.0,תאגיד,,ישראל,,רשויות מקומיות,לא,כן,,2019-06-06,AAA,S&P מעלות,הלוואה,ILS,4.05,קבועה,0.0175,,,,0.028,2034-06-01,החוב לא נחות,,,,,,,,לא,חברת ציטוט,,אי-תלות,2025-09-30,,,1596.47,113.76,1.0,1.816,1.81614,,,,שווי הוגן,0.001836,2.7e-05,,
1329,9763.0,,,,29993163.0,תאגיד,,ישראל,,רשויות מקומיות,לא,כן,,2018-07-25,AA+,S&P מעלות,הלוואה,ILS,3.68,קבועה,0.0196,,,,0.0273,2033-08-01,החוב לא נחות,,,,,,,,לא,חברת ציטוט,,אי-תלות,2025-09-30,,,98.53,116.08,1.0,0.114,0.11437,,,,שווי הוגן,0.000115,1e-06,,
1329,9763.0,,,,29993298.0,תאגיד,,ישראל,,תקשורת ומדיה,לא,לא,,2019-01-17,NR,NR,NR,ILS,0.0,קבועה,0.0,,,,0.0,2054-12-31,החוב נחות,,,,,,,,לא,גורם תלוי/פנימי,,קיימת תלות,2025-05-29,,,842.38,1e-06,1.0,0.0,0.0,,,,שווי הוגן,0.0,0.0,,
1329,9763.0,,,,29993936.0,תאגיד,תשתיות - שלב תפעול,ישראל,,חיפושי נפט וגז,לא,כן,,2020-12-02,A1,מידרוג Moodys,הלוואה,EUR,6.49,קבועה,0.023451,,,,0.0439,2040-06-30,החוב לא נחות,,,,,,,,כן,חברת ציטוט,,אי-תלות,2025-09-30,,,14745.42,88.8,3.8807,50.814,13.09393,,,,שווי הוגן,0.051374,0.00077,,
1329,9763.0,,,,90552312.0,תאגיד,,ישראל,,שירותים פיננסיים,לא,לא,,2018-08-09,NR,NR,NR,ILS,3.26,קבועה,0.029,,,,0.0441,2036-08-09,החוב לא נחות,,,,2024-02-17,,,,כן,חברת ציטוט,,אי-תלות,2025-09-30,,,2388.05,116.72,1.0,2.787,2.78733,,,,שווי הוגן,0.002818,4.2e-05,,
1329,9763.0,,,,90146006.0,תאגיד,,ישראל,,השקעה ואחזקות,לא,כן,,2015-05-06,NR,NR,NR,ILS,0.0,קבועה,0.0,,,,0.0,2028-06-29,החוב לא נחות,,,,2025-09-25,,,,כן,גורם תלוי/פנימי,,קיימת תלות,2025-09-30,,,1477.1,1e-06,1.0,0.0,0.0,,,,שווי הוגן,0.0,0.0,,
1329,9763.0,,,,29993634.0,תאגיד,,"חו""ל",,Media,לא,כן,,2020-01-23,NR,NR,NR,USD,0.72,משתנה,0.0987639,,,,0.0751,2026-06-30,החוב לא נחות,,,,,,,,לא,חברת ציטוט,,אי-תלות,2025-09-30,,,2012.77,101.83526,3.306,6.776,2.0497,,,,שווי הוגן,0.006851,0.000102,,
1329,9763.0,,,,29992726.0,תאגיד,"נדל""ן מניב-  מסחר","חו""ל",,Real Estate Management & Development,לא,כן,,2016-04-29,NR,NR,NR,USD,1.1,משתנה,0.0608639,,,,0.1715,2026-11-22,החוב לא נחות,,,,2024-06-12,,,,כן,חברת ציטוט,,אי-תלות,2025-09-30,,,5559.77,90.750298,3.306,16.68,5.0455,,,,שווי הוגן,0.016864,0.000253,,
1329,9763.0,,,,29994317.0,תאגיד,"נדל""ן מניב-  מסחר","חו""ל",,Independent Power and Renewable Electricity Producers,לא,כן,,2021-07-29,NR,NR,NR,USD,1.08,משתנה,0.0647639,,,,0.0659,2027-06-30,החוב לא נחות,,,,,,,,כן,חברת ציטוט,,אי-תלות,2025-09-30,,,14942.3,101.341905,3.306,50.062,15.14281,,,,שווי הוגן,0.050615,0.000759,,
1329,9763.0,,,,28999252.0,תאגיד,"נדל""ן מניב-  מסחר","חו""ל",,Real Estate Management & Development,לא,כן,,2024-02-29,NR,NR,NR,USD,1.1,משתנה,0.02,,,,0.1715,2026-11-22,החוב לא נחות,,,,2024-06-12,,,,כן,גורם תלוי/פנימי,,קיימת תלות,2025-09-30,,,157.89,90.750298,3.306,0.474,0.14328,,,,שווי הוגן,0.000478,7e-06,,
1329,9763.0,,,,28999141.0,תאגיד,"נדל""ן מניב -  אחר/לא מסווג","חו""ל",,Real Estate Management & Development,לא,כן,,2022-06-04,NR,NR,NR,NOK,0.48,משתנה,0.1091,,,,0.0955,2027-05-04,החוב נחות,,,,2023-12-31,,,,כן,חברת ציטוט,,אי-תלות,2025-09-30,,,138695.34,103.467518,0.3311,47.514,143.50462,,,,שווי הוגן,0.048039,0.00072,,
1329,9763.0,,,,28999143.0,תאגיד,"נדל""ן מניב -  אחר/לא מסווג","חו""ל",,Real Estate Management & Development,לא,כן,,2022-06-04,NR,NR,NR,NOK,0.49,משתנה,0.0699,,,,0.0668,2027-05-04,החוב לא נחות,,,,2023-12-31,,,,כן,חברת ציטוט,,אי-תלות,2025-09-30,,,539344.41,101.926678,0.3311,182.018,549.73584,,,,שווי הוגן,0.184028,0.00276,,
1329,9763.0,,,,28999287.0,תאגיד,,"חו""ל",,Real Estate Management & Development,לא,לא,,2025-01-27,NR,NR,NR,USD,2.09,משתנה,0.0947639,,,,0.0802,2028-01-27,החוב לא נחות,,,,2024-10-30,,,,כן,חברת ציטוט,,אי-תלות,2025-09-30,,,44548.0,103.316694,3.306,152.16,46.02552,,,,שווי הוגן,0.153841,0.002307,,
1328,2196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,8580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,12138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,12139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,12419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,13212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,13211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,13819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,13820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,14304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,14305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,14302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,14303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,14854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,14850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,15314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,15313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
סוף מידע,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
