מספר קופה/קרן/ח.פ. עבור חברת ביטוח,מספר מסלול,שם מנפיק,מספר מנפיק,סוג מספר מזהה מנפיק,שם נייר ערך,מספר נייר ערך,סוג מספר נייר ערך,מאפיין עיקרי,"ישראל/חו""ל",מדינה לפי חשיפה כלכלית,סטאטוס סחירות,ענף מסחר,בעל עניין/צד קשור,תאריך רכישה,דירוג,שם מדרג,דירוג נייר הערך/המנפיק,מטבע פעילות,"מח""מ",מועד פדיון,תשואה לפדיון,שיעור ריבית,נחיתות חוזית,האם סווג כחוב בעייתי,סוג גורם משערך,תלות/אי-תלות המשערך,תאריך שערוך אחרון,תאריך אחרון בו נבחנה בפועל ירידת ערך,ערך נקוב (יחידות),שער חליפין,שער נייר הערך,"שווי הוגן (באלפי ש""ח)","עלות מופחתת (באלפי ש""ח)",עלות מופחתת (במטבע הפעילות),השיטה שיושמה בדוח הכספי,שיעור מנכסי אפיק ההשקעה,שיעור מסך נכסי ההשקעה
659,12152,"מת""ם מרכז תעשיות מדע חיפה בע""מ",510687403,ח.פ.,מתמ אגח א'  רמ,IL0011389991,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,"נדל""ן מניב בישראל",לא,2016-08-16 00:00:00,Aa2.il,מידרוג Moodys,נייר ערך,ILS,1.22,2027-06-30 00:00:00,0.0464,0.031,החוב לא נחות,ריק במקור,חברת ציטוט,אי-תלות,2025-09-30 00:00:00,ריק במקור,139387.305,1,98.25,136.948,ריק במקור,ריק במקור,שווי הוגן,0.0427924387984195,0.00030840421224075624
659,12152,"רפאל מערכות לחימה מתקדמות בע""מ",520042185,ח.פ.,רפאל אגח ג רצף מוסדי,IL0011402760,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,ביטחוניות,לא,2017-03-01 00:00:00,Aaa.il,מידרוג Moodys,נייר ערך,ILS,4.65,2034-09-15 00:00:00,0.0245,0.0214,החוב לא נחות,ריק במקור,חברת ציטוט,אי-תלות,2025-09-30 00:00:00,ריק במקור,175049.732,1,118.75,207.872,ריק במקור,ריק במקור,שווי הוגן,0.06495421501522519,0.000468123670348676
659,12152,"רפאל מערכות לחימה מתקדמות בע""מ",520042185,ח.פ.,רפאל אגח ד רצף מוסדי,IL0011402844,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,ביטחוניות,לא,2017-03-01 00:00:00,Aaa.il,מידרוג Moodys,נייר ערך,ILS,4.41,2034-09-15 00:00:00,0.0465,0.0374,החוב לא נחות,ריק במקור,חברת ציטוט,אי-תלות,2025-09-30 00:00:00,ריק במקור,65839.916,1,96.46,63.509,ריק במקור,ריק במקור,שווי הוגן,0.01984479507293881,0.00014302102341909475
659,12152,"רפאל מערכות לחימה מתקדמות בע""מ",520042185,ח.פ.,רפאל אגח ה רצף מוסדי,IL0011402927,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,ביטחוניות,לא,2017-03-01 00:00:00,Aaa.il,מידרוג Moodys,נייר ערך,ILS,0.45,2026-03-15 00:00:00,0.0469,0.025,החוב לא נחות,ריק במקור,חברת ציטוט,אי-תלות,2025-09-30 00:00:00,ריק במקור,66577.605,1,99.16,66.018,ריק במקור,ריק במקור,שווי הוגן,0.020628787748591133,0.000148671242250418
659,12152,Ormat Technologies Inc,5493000TSHHWY24VHM09,LEI,אורמת אגח 4 רמ,IL0011672123,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,אנרגיה מתחדשת,לא,2020-06-25 00:00:00,ilAA-,S&P מעלות,נייר ערך,ILS,2.95,2031-06-15 00:00:00,0.0518,0.0335,החוב לא נחות,ריק במקור,חברת ציטוט,אי-תלות,2025-09-30 00:00:00,ריק במקור,108838.922,1,95.91,104.387,ריק במקור,ריק במקור,שווי הוגן,0.032618032456484335,0.00023507747833612628
659,12152,"מקס איט פיננסים בע""מ",512905423,ח.פ.,מקס פיננסים אגח ד  רצף מוסדים,IL0011979536,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים פיננסיים,לא,2023-07-15 00:00:00,A1.il,מידרוג Moodys,נייר ערך,ILS,2.87,2028-10-16 00:00:00,0.0578,0.0733,החוב נחות,ריק במקור,חברת ציטוט,אי-תלות,2025-09-30 00:00:00,ריק במקור,77821.72,1,105.83,82.359,ריק במקור,ריק במקור,שווי הוגן,0.02573489548587078,0.0001854708540171192
659,12152,"אגד חברה לתחבורה בע""מ",516041118,ח.פ.,אגד אגח 1 רצף מוסדיים,IL0011987877,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים,לא,2023-08-16 00:00:00,ilAA-,S&P מעלות,נייר ערך,ILS,2.3,2029-12-31 00:00:00,0.0334,0.0364,החוב לא נחות,ריק במקור,חברת ציטוט,אי-תלות,2025-09-30 00:00:00,ריק במקור,132296.924,1,108.84,143.992,ריק במקור,ריק במקור,שווי הוגן,0.04499349276705041,0.0003242671622000392
659,12152,"גב ים נגב בע""מ",514189596,ח.פ.,גב יםנגב אגב רמ,IL0012084534,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,"נדל""ן מניב בישראל",לא,2024-07-10 00:00:00,ilA+,S&P מעלות,נייר ערך,ILS,2.9,2028-12-31 00:00:00,0.0348,0.0384,החוב לא נחות,ריק במקור,חברת ציטוט,אי-תלות,2025-09-30 00:00:00,ריק במקור,85603.892,1,106.65,91.297,ריק במקור,ריק במקור,שווי הוגן,0.02852777174532892,0.00020559905485983236
659,12152,"מימון ישיר נדל""ן ומשכנתאות בע""מ",516100153,ח.פ.,מימוןמשכ אגא רמ,IL0012088188,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים פיננסיים,לא,2024-06-17 00:00:00,A3.il,מידרוג Moodys,נייר ערך,ILS,3.21,2031-12-31 00:00:00,0.0446,0.0445,החוב לא נחות,ריק במקור,חברת ציטוט,אי-תלות,2025-09-30 00:00:00,ריק במקור,70039.546,1,105.78,74.088,ריק במקור,ריק במקור,שווי הוגן,0.023150438164101,0.00016684472410325924
659,12152,קרן שמש נכסים שותפות מוגבלת,540333101,מספר שותפות,קרן שמש אגח א  רמ,IL0012153008,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,אנרגיה מתחדשת,לא,2024-12-30 00:00:00,A2.il,מידרוג Moodys,נייר ערך,ILS,7.89,2043-12-31 00:00:00,0.0402,0.039,החוב לא נחות,ריק במקור,חברת ציטוט,אי-תלות,2025-09-30 00:00:00,ריק במקור,95331.607,1,103.28,98.458,ריק במקור,ריק במקור,שווי הוגן,0.030765384957902174,0.0002217254865262755
659,12152,"מת""ם מרכז תעשיות מדע חיפה בע""מ",510687403,ח.פ.,"מת""ם אגח ב רמ",IL0012235367,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,"נדל""ן מניב בישראל",לא,2025-06-23 00:00:00,ilAA,S&P מעלות,נייר ערך,ILS,5.24,2035-07-01 00:00:00,0.0348,0.034,החוב לא נחות,ריק במקור,חברת ציטוט,אי-תלות,2025-09-30 00:00:00,ריק במקור,176238.958,1,102.03,179.817,ריק במקור,ריק במקור,שווי הוגן,0.05618780827332564,0.0004049443601403165
659,12152,בנק יהב לעובדי המדינה,520020421,ח.פ.,יהב כתב התחייבות סדרה ד (לס)  לא ברצף,6620300,פנימי,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,בנקים,לא,2021-07-04 00:00:00,ilAA-,S&P מעלות,נייר ערך,ILS,0.76,2026-07-04 00:00:00,0.0343,0.0085,החוב נחות,ריק במקור,חברת ציטוט,אי-תלות,2025-09-30 00:00:00,ריק במקור,194554.3,1,115.01,223.757,ריק במקור,ריק במקור,שווי הוגן,0.06991783544278085,0.0005038963790515735
659,12152,"ישראכרט בע""מ",510706153,ח.פ., ישראכרט אגחג רמ,IL0012283375,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים פיננסיים,לא,2025-09-04 00:00:00,Aa3.il,מידרוג Moodys,נייר ערך,ILS,5.41,2031-09-10 00:00:00,0.0408,0.0384,החוב נחות,ריק במקור,חברת ציטוט,אי-תלות,2025-09-30 00:00:00,ריק במקור,92057.258,1,99.66,91.744,ריק במקור,ריק במקור,שווי הוגן,0.028667446805518873,0.0002066056901000083
659,12152,CROSSLINX TRANSIT SOLUTIONS,549300N3TR1FPECQEH46,LEI,CRSLNX 4.555 06/51,CA22766TAB04,ISIN,"צמוד למט""ח","חו""ל",קנדה,לא סחיר,Marine Transportation,לא,2015-07-21 00:00:00,Baa3,Moodys,נייר ערך,CAD,14.19,2051-06-30 00:00:00,0.0613,0.04555,החוב לא נחות,ריק במקור,חברת ציטוט,אי-תלות,2025-09-30 00:00:00,ריק במקור,61045.693,2.3745,80.69,116.963,ריק במקור,ריק במקור,שווי הוגן,0.036547682472029816,0.00026339838388523797
659,12152,Transed Partners General Partners,549300VSBVN6J3P7AF23,LEI,TRANSED PARTNERS 3.951 09/50 12/37,CA89366TAA57,ISIN,"צמוד למט""ח","חו""ל",קנדה,לא סחיר,Marine Transportation,לא,2016-02-08 00:00:00,BBB,DBRS,נייר ערך,CAD,9.66,2050-09-30 00:00:00,0.0502,0.03951,החוב לא נחות,ריק במקור,חברת ציטוט,אי-תלות,2025-09-30 00:00:00,ריק במקור,49694.642,2.3745,91.59,108.076,ריק במקור,ריק במקור,שווי הוגן,0.03377074229326449,0.00024338503404308182
162,2112,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0,0.0
162,2142,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0,0.0
162,2143,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0,0.0
162,8603,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0,0.0
162,12146,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0,0.0
162,12147,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0,0.0
162,13572,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0,0.0
162,14242,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0,0.0
162,14243,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0,0.0
162,14929,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0,0.0
162,15524,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0,0.0
162,15525,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0,0.0
659,2146,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0,0.0
659,2147,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0,0.0
659,2149,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0,0.0
659,8604,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,0.0,0.0
