מספר קופה/קרן/ח.פ. עבור חברת ביטוח,מספר מסלול,שם מנפיק,מספר מנפיק,סוג מספר מזהה מנפיק,שם נייר ערך,מספר נייר ערך,סוג מספר נייר ערך,"ישראל/חו""ל",מדינה לפי חשיפה כלכלית,זירת מסחר,נכס בסיס,בעל עניין/צד קשור,מטבע פעילות,ערך נקוב (יחידות),שער חליפין,שער נייר הערך,"שווי הוגן (באלפי ש""ח)",שיעור מנכסי אפיק ההשקעה,שיעור מסך נכסי ההשקעה
662,9856,Chicago Mercantile Exchange,SNZ2OJLFK8MNNCLQOF39,LEI,US ULTRA BOND FU 12/25,WNZ5,פנימי,"חו""ל","ארה""ב",אחר,"ריבית ואג""ח",לא,USD,18.49,0.022332,42750064.008,176.523,0.296,0.001
662,9856,Eurex,529900LN3S50JPU47S06,LEI,EURO STOXX 50 FU 12/25,DE000C7GEHQ1,פנימי,"חו""ל",Developed Markets - Europe,EUREX,מניות לרבות מדדי מניות,לא,EUR,11.52,0.022332,20670155.059,53.177,0.089,0.0
662,9858,Chicago Mercantile Exchange,SNZ2OJLFK8MNNCLQOF39,LEI,MINI NASDAQ 100 FU 12/25,NQZ5,טיקר,"חו""ל","ארה""ב",CME,מניות לרבות מדדי מניות,לא,USD,11.5,0.022332,148753202.657,382.025,0.253,0.001
662,9858,Chicago Mercantile Exchange,SNZ2OJLFK8MNNCLQOF39,LEI,MINI S&P FU 12/25,ESZ5,טיקר,"חו""ל","ארה""ב",CME,מניות לרבות מדדי מניות,לא,USD,36.97,0.022332,65301699.569,539.14,0.357,0.001
662,9858,Chicago Mercantile Exchange,SNZ2OJLFK8MNNCLQOF39,LEI,NIKKEI 225 FU 12/25,NXZ5,פנימי,"חו""ל",יפן,CME,מניות לרבות מדדי מניות,לא,USD,2.34,0.022332,79034569.228,41.301,0.027,0.0
662,9858,Chicago Mercantile Exchange,SNZ2OJLFK8MNNCLQOF39,LEI,US 10YR Ultra FU 12/25,UXYZ5,פנימי,"חו""ל","ארה""ב",אחר,"ריבית ואג""ח",לא,USD,32.08,0.022332,17231739.298,123.45,0.082,0.0
662,9858,Chicago Mercantile Exchange,SNZ2OJLFK8MNNCLQOF39,LEI,US ULTRA BOND FU 12/25,WNZ5,פנימי,"חו""ל","ארה""ב",אחר,"ריבית ואג""ח",לא,USD,24.61,0.022332,42765475.649,235.035,0.156,0.0
662,9858,Eurex,529900LN3S50JPU47S06,LEI,EURO STOXX 50 FU 12/25,DE000C7GEHQ1,פנימי,"חו""ל",Developed Markets - Europe,EUREX,מניות לרבות מדדי מניות,לא,EUR,40.58,0.022332,20659266.535,187.221,0.124,0.0
662,9862,Chicago Mercantile Exchange,SNZ2OJLFK8MNNCLQOF39,LEI,MINI NASDAQ 100 FU 12/25,NQZ5,טיקר,"חו""ל","ארה""ב",CME,מניות לרבות מדדי מניות,לא,USD,44.24,0.022332,148732294.563,1469.427,0.301,0.001
662,9862,Chicago Mercantile Exchange,SNZ2OJLFK8MNNCLQOF39,LEI,MINI S&P FU 12/25,ESZ5,טיקר,"חו""ל","ארה""ב",CME,מניות לרבות מדדי מניות,לא,USD,142.21,0.022332,65298034.558,2073.757,0.425,0.001
662,9862,Chicago Mercantile Exchange,SNZ2OJLFK8MNNCLQOF39,LEI,NIKKEI 225 FU 12/25,NXZ5,פנימי,"חו""ל",יפן,CME,מניות לרבות מדדי מניות,לא,USD,8.99,0.022332,79128460.245,158.862,0.033,0.0
662,9862,Chicago Mercantile Exchange,SNZ2OJLFK8MNNCLQOF39,LEI,US 10YR Ultra FU 12/25,UXYZ5,פנימי,"חו""ל","ארה""ב",אחר,"ריבית ואג""ח",לא,USD,40.67,0.022332,17231412.353,156.503,0.032,0.0
662,9862,Chicago Mercantile Exchange,SNZ2OJLFK8MNNCLQOF39,LEI,US ULTRA BOND FU 12/25,WNZ5,פנימי,"חו""ל","ארה""ב",אחר,"ריבית ואג""ח",לא,USD,31.2,0.022332,42764321.176,297.964,0.061,0.0
662,9862,Eurex,529900LN3S50JPU47S06,LEI,EURO STOXX 50 FU 12/25,DE000C7GEHQ1,פנימי,"חו""ל",Developed Markets - Europe,EUREX,מניות לרבות מדדי מניות,לא,EUR,156.07,0.022332,20661538.076,720.128,0.148,0.0
214,14198,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,
214,14200,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,
214,15038,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,
214,15276,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,
214,15277,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,
214,15278,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,
214,8588,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,
214,8806,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,
214,9097,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,
662,13279,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,
662,13685,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,
662,14192,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,
662,14194,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,
662,15039,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,
662,15279,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,
662,15280,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,
662,15282,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,
662,2204,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,
