מספר קרן,מספר מסלול,מאפיין עיקרי,חודש הנפקת שכבה,חודש הבדיקה,"שווי הנכסים באפיק (באלפי ש""ח)",שיעור מסך נכסי ההשקעה
214,9827,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",26025.50994,0.00202
214,9827,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",68318.33385,0.005303
214,9827,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",86278.70861,0.006697
214,9827,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",63771.66427,0.00495
214,9827,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",55377.34182,0.004298
214,9827,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",8543.22917,0.000663
214,9827,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",53655.99637,0.004165
214,9827,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",5100.46583,0.000395
214,9827,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",48665.36371,0.003777
214,9827,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",79051.04695,0.006136
214,9827,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",57997.7657,0.004502
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",30021.87072,0.005208
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",10180.36745,0.001766
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",15031.78796,0.002607
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",24100.82931,0.004181
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",21668.60543,0.003759
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",26695.25817,0.004631
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",2290.99196,0.000397
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",35507.60247,0.00616
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",24720.68779,0.004288
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",17907.20303,0.003106
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",26051.03522,0.004519
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",28644.51504,0.004969
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",23814.30567,0.004131
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",1014.58812,0.000176
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",21859.17145,0.003792
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",12935.11094,0.002244
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",3837.38859,0.000665
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",24874.01135,0.004315
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",40200.42087,0.006974
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",11689.95853,0.002028
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",38754.07354,0.006723
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",28649.9445,0.00497
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",24667.25822,0.004279
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",30686.75664,0.005323
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",16209.5288,0.002812
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",5132.00648,0.00089
214,9829,החזקה באפיק השקעה מובטח תשואה,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",21939.77765,0.003806
283,283,התאמה לשווי ההוגן,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",1e-05,0.0
214,8588,הגעת לשדה האחרון בשורה זו,,,,
662,12140,הגעת לשדה האחרון בשורה זו,,,,
662,13278,הגעת לשדה האחרון בשורה זו,,,,
662,13279,הגעת לשדה האחרון בשורה זו,,,,
662,13424,הגעת לשדה האחרון בשורה זו,,,,
662,13684,הגעת לשדה האחרון בשורה זו,,,,
662,13685,הגעת לשדה האחרון בשורה זו,,,,
662,14192,הגעת לשדה האחרון בשורה זו,,,,
662,14193,הגעת לשדה האחרון בשורה זו,,,,
662,14194,הגעת לשדה האחרון בשורה זו,,,,
662,15039,הגעת לשדה האחרון בשורה זו,,,,
662,15279,הגעת לשדה האחרון בשורה זו,,,,
662,15280,הגעת לשדה האחרון בשורה זו,,,,
662,15281,הגעת לשדה האחרון בשורה זו,,,,
662,15282,הגעת לשדה האחרון בשורה זו,,,,
662,2164,הגעת לשדה האחרון בשורה זו,,,,
662,2204,הגעת לשדה האחרון בשורה זו,,,,
662,9856,הגעת לשדה האחרון בשורה זו,,,,
662,9858,הגעת לשדה האחרון בשורה זו,,,,
662,9862,הגעת לשדה האחרון בשורה זו,,,,
