מספר קופה/קרן/ח.פ. עבור חברת ביטוח,מספר מסלול,שם מנפיק,מספר מנפיק,סוג מספר מזהה מנפיק,שם נייר ערך,מספר נייר ערך,סוג מספר נייר ערך,מאפיין עיקרי,"ישראל/חו""ל",מדינה לפי חשיפה כלכלית,סטאטוס סחירות,ענף מסחר,בעל עניין/צד קשור,תאריך רכישה,דירוג,שם מדרג,דירוג נייר הערך/המנפיק,מטבע פעילות,"מח""מ",מועד פדיון,תשואה לפדיון,שיעור ריבית,נחיתות חוזית,האם סווג כחוב בעייתי,סוג גורם משערך,תלות/אי-תלות המשערך,תאריך שערוך אחרון,תאריך אחרון בו נבחנה בפועל ירידת ערך,ערך נקוב (יחידות),שער חליפין,שער נייר הערך,"שווי הוגן (באלפי ש""ח)","עלות מופחתת (באלפי ש""ח)",עלות מופחתת (במטבע הפעילות),השיטה שיושמה בדוח הכספי,שיעור מנכסי אפיק ההשקעה,שיעור מסך נכסי ההשקעה
214,9827,"מקורות חברת מים בע""מ",520010869,ח.פ.,מקורות אגח 6,IL0011009086,ISIN,"נש""ר",ישראל,ישראל,לא סחיר,שירותים,לא,2006-12-25,ilAAA,S&P מעלות,נייר ערך,ILS,4.98,2036-12-25,0.0272,0.049,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,1573229.83,1.0,164.64,2590.16559,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.110235,0.0002
214,9827,"אלון חברת הדלק לישראל בע""מ",520041690,ח.פ.,אלון דלק אג1מ,IL0011015679,ISIN,"נש""ר",ישראל,ישראל,לא סחיר,השקעה ואחזקות,לא,2007-01-22,D,פנימי,נייר ערך,ILS,,2025-10-30,0.0001,0.056,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",גורם תלוי/פנימי,קיימת תלות,2025-09-30,2025-09-30,419135.78,1.0,0.001,0.0,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.0,0.0
214,9827,"נתיבי הגז הטבעי לישראל בע""מ",513436394,ח.פ.,נתיבי גז אגח 1 מ,IL0011030843,ISIN,"נש""ר",ישראל,ישראל,לא סחיר,שירותים,לא,2007-01-02,Aaa.il,מידרוג Moodys,נייר ערך,ILS,0.58,2026-12-29,0.0283,0.056,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,144546.52,1.0,147.67,213.45184,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.009084,1.6e-05
214,9827,וי.אי.די. התפלת מי אשקלון,513102384,ח.פ.,V.I.D  ויאידיאגח0103,IL0010876832,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים,לא,2003-04-23,AA,פנימי,נייר ערך,ILS,0.06,2025-10-22,0.028,0.0775,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,1106.73,1.0,148.14,1.6395,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",6.9e-05,0.0
214,9827,"נתיבי הגז הטבעי לישראל בע""מ",513436394,ח.פ.,נתיבי גז אג3מ,IL0011255093,ISIN,"נש""ר",ישראל,ישראל,לא סחיר,שירותים,לא,2011-12-27,Aaa.il,מידרוג Moodys,נייר ערך,ILS,3.04,2031-12-31,0.0284,0.048,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,670582.16,1.0,131.46,881.54731,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.037518,6.8e-05
214,9827,"ביטוח ישיר - השקעות פיננסיות בע""מ",520044439,ח.פ.,ביטוח ישיר השקעות פיננסיות אגח יא,IL0011388258,ISIN,"נש""ר",ישראל,ישראל,לא סחיר,השקעה ואחזקות,לא,2016-07-19,A2.il,מידרוג Moodys,נייר ערך,ILS,2.0,2028-06-30,0.0529,0.046,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,1165427.59,1.0,99.93,1164.61179,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.049564,8.9e-05
214,9827,"רפאל מערכות לחימה מתקדמות בע""מ",520042185,ח.פ.,"רפאל מערכות לחימה אג""ח סדרה ג' - צמוד",IL0011402760,ISIN,"נש""ר",ישראל,ישראל,לא סחיר,ביטחוניות,לא,2017-03-02,Aaa.il,מידרוג Moodys,נייר ערך,ILS,4.65,2034-09-15,0.0245,0.0214,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,704034.8,1.0,118.75,836.04132,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.035581,6.3e-05
214,9827,"רפאל מערכות לחימה מתקדמות בע""מ",520042185,ח.פ.,רפאל אגח ד,IL0011402844,ISIN,"נש""ר",ישראל,ישראל,לא סחיר,ביטחוניות,לא,2017-03-01,Aaa.il,מידרוג Moodys,נייר ערך,ILS,4.41,2034-09-15,0.0465,0.0374,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,968252.45,1.0,96.46,933.97631,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.039748,7.1e-05
214,9827,"מקורות חברת מים בע""מ",520010869,ח.פ.,"מקורות אג""ח סדרה 8",IL0011243461,ISIN,"נש""ר",ישראל,ישראל,לא סחיר,שירותים,לא,2011-07-14,AA+,פנימי,נייר ערך,ILS,9.45,2048-07-14,0.0277,0.041,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,5091561.66,1.0,139.55,7105.2743,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.302395,0.000551
214,9827,"נתיבים אגרות חוב בע""מ",513502229,ח.פ.,"נתיבים אג""ח",IL0010902810,ISIN,"נש""ר",ישראל,ישראל,לא סחיר,"אג""ח מובנות",לא,2005-11-01,Aa1.il,מידרוג Moodys,נייר ערך,USD,0.99,2027-07-02,0.0458,0.0797,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,57817.54,3.306,105.33,201.33281,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.008568,1.5e-05
214,9827,"כלל תעשיות בע""מ",520021874,ח.פ.,כלל תעשיות אג16-רמ,IL0060802381,ISIN,"נש""ר",ישראל,ישראל,לא סחיר,השקעה ואחזקות,לא,2019-12-29,A2.il,מידרוג Moodys,נייר ערך,ILS,1.45,2027-06-30,0.0535,0.0447,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,66761.69,1.0,100.02,66.77505,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.002841,5e-06
214,9827,"אגד חברה לתחבורה בע""מ",516041118,ח.פ.,"אג""ח אגד חברה לתחבורה סדרה 1",IL0011987877,ISIN,"נש""ר",ישראל,ישראל,לא סחיר,שירותים,לא,2023-08-16,ilAA-,S&P מעלות,נייר ערך,ILS,2.29,2029-12-31,0.035,0.0364,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,1346244.81,1.0,108.84,1465.25285,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.06236,0.000113
214,9827,"חברת החשמל לישראל בע""מ",520000472,ח.פ.,חברת חשמל 2029 07.05.2014,IL0060001869,ISIN,"נש""ר",ישראל,ישראל,לא סחיר,אנרגיה,לא,2014-05-07,AA,פנימי,נייר ערך,ILS,1.97,2029-05-07,0.0288,0.06,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,878363.29,1.0,129.32,1135.89941,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.048343,8.8e-05
214,9827,"רפאל מערכות לחימה מתקדמות בע""מ",520042185,ח.פ.,"רפאל מערכות לחימה אג""ח סדרה ה' - שקלי קבוע",IL0011402927,ISIN,"נש""ר",ישראל,ישראל,לא סחיר,ביטחוניות,לא,2017-03-02,Aaa.il,מידרוג Moodys,נייר ערך,ILS,0.45,2026-03-15,0.0469,0.025,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,671694.57,1.0,99.16,666.05233,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.028346,5.1e-05
214,9827,"גב-ים נגב בע""מ",514189596,ח.פ.,גב-ים נגב סדרה ב,IL0012084534,ISIN,"נש""ר",ישראל,ישראל,לא סחיר,"נדל""ן מניב בישראל",לא,2024-07-11,ilA+,S&P מעלות,נייר ערך,ILS,2.89,2028-12-31,0.0422,0.0384,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,871099.58,1.0,106.65,929.02771,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.039538,7.2e-05
214,9827,"בנק לאומי לישראל בע""מ",520018078,ח.פ.,"אג""ח נדחה לאומי לישראל",3120057,פנימי,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,בנקים,כן,2002-12-25,Aa1.il,מידרוג Moodys,נייר ערך,ILS,0.8,2027-01-24,0.0238,0.066,החוב נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,19797.72,1.0,156.55,30.99333,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.001319,2e-06
214,9827,Ormat Technologies Inc,5493000TSHHWY24VHM09,LEI,אורמת אגח 4 -רמ,IL0011672123,ISIN,"נש""ר","חו""ל","ארה""ב",לא סחיר,Electric Utilities,לא,2020-07-02,ilAA-,S&P מעלות,נייר ערך,ILS,2.89,2031-06-15,0.0691,0.0335,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,33605.23,1.0,95.91,32.23077,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.001371,2e-06
214,9827,INDAQUA  Industria e Gestao de Agua S.A. HoldCo,549300I3FYD88D6BNW80,LEI,אגח INDAQUA Allianz 14/03/2019,PTIDQBOM0006,ISIN,"צמוד למט""ח","חו""ל",פורטוגל,לא סחיר,Water Utilities,לא,2019-03-15,NR,NR,NR,EUR,6.64,2039-03-15,0.0416,0.02908,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,247073.04,3.8807,92.97,891.41154,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.037937,6.9e-05
214,9827,Ramsay Generele de Sante S.A.,969500I1EJGUAT223F44,LEI,Allianz EPC - RGDS 14.12.21,FR00140072A0,ISIN,"צמוד למט""ח","חו""ל",צרפת,לא סחיר,Health Care Equipment & Supplies,לא,2021-12-14,NR,NR,NR,EUR,3.87,2029-12-14,0.0553,0.03375,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,205290.4,3.8807,94.74,754.76559,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.032122,5.8e-05
214,9827,Compagnie Daher SA,9695007HZEMQXKZKY735,LEI,Allianz EPC - Daher 8 years  12/07/21,FR0014003ZN8,ISIN,"צמוד למט""ח","חו""ל",צרפת,לא סחיר,Aerospace & Defense,לא,2021-07-12,NR,NR,NR,EUR,3.49,2029-06-24,0.0602,0.041,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,70040.25,3.8807,94.8,257.67134,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.010966,2e-05
214,9827,Promontoria Holding 184 B.V.,5493005KS8NQNY3SFW70,LEI,Project Leo Promontoria Holding_  Allianz 13.09.18,XS1877874591,ISIN,"צמוד למט""ח","חו""ל",הולנד,לא סחיר,Independent Power and Renewable Electricity Producers,לא,2018-09-13,NR,NR,NR,EUR,5.03,2037-06-30,0.0465,0.0329,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,179029.41,3.8807,94.44,656.1308,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.027924,5e-05
214,9827,Compagnie Daher SA,9695007HZEMQXKZKY735,LEI,Allianz EPC - Daher 7 years  12/07/21,FR0014003ZB3,ISIN,"צמוד למט""ח","חו""ל",צרפת,לא סחיר,Aerospace & Defense,לא,2021-07-12,NR,NR,NR,EUR,2.62,2028-06-24,0.0566,0.038,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,185968.95,3.8807,96.39,695.63671,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.029605,5.3e-05
214,9827,fareva,529900NV4AU5L7YCQZ74,LEI,Allianz EPC - FAREVA  14.09.21,FR0014000XT6,ISIN,"צמוד למט""ח","חו""ל",צרפת,לא סחיר,Biotechnology,לא,2020-12-31,NR,NR,NR,EUR,2.89,2028-12-04,0.0526,0.0315,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,222196.67,3.8807,104.03,897.02844,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.038176,6.9e-05
214,9827,"BRISAL – AUTO-ESTRADAS DO LITORAL, S.A",254900X307XS9GAAHG45,LEI,Allianz - Brisal Toll Road 21.07.22,PTBSLBOM0001,ISIN,"צמוד למט""ח","חו""ל",פורטוגל,לא סחיר,Transportation Infrastructure,לא,2022-07-21,NR,NR,NR,EUR,3.79,2032-12-31,0.0387,0.03839,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,150281.35,3.8807,100.96,588.79551,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.025058,4.5e-05
214,9827,Groupe Spie Batignolles,969500GEHCCQHWGSYG40,LEI,Groupe Spie Batignolles  Allianz 24.01.22,FR0014007N08,ISIN,"צמוד למט""ח","חו""ל",צרפת,לא סחיר,Real Estate Management & Development,לא,2022-01-24,NR,NR,NR,EUR,2.96,2029-01-24,0.0634,0.045,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,103852.79,3.8807,105.1,423.57562,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.018027,3.2e-05
214,9829,"אלון חברת הדלק לישראל בע""מ",520041690,ח.פ.,אלון דלק אג1מ,IL0011015679,ISIN,"נש""ר",ישראל,ישראל,לא סחיר,השקעה ואחזקות,לא,2007-01-22,D,פנימי,נייר ערך,ILS,,2025-10-30,0.0001,0.056,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",גורם תלוי/פנימי,קיימת תלות,2025-09-30,2025-09-30,434284.05,1.0,0.001,1e-05,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.0,0.0
214,9829,"מקורות חברת מים בע""מ",520010869,ח.פ.,מקורות אגח 6,IL0011009086,ISIN,"נש""ר",ישראל,ישראל,לא סחיר,שירותים,לא,2006-12-25,ilAAA,S&P מעלות,נייר ערך,ILS,4.98,2036-12-25,0.0272,0.049,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,1630089.02,1.0,164.64,2683.77855,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.090112,0.000464
214,9829,"כלל תעשיות בע""מ",520021874,ח.פ.,כלל תעשיות אג16-רמ,IL0060802381,ISIN,"נש""ר",ישראל,ישראל,לא סחיר,השקעה ואחזקות,לא,2019-12-29,A2.il,מידרוג Moodys,נייר ערך,ILS,1.45,2027-06-30,0.0535,0.0447,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,139575.21,1.0,100.02,139.60313,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.004687,2.4e-05
214,9829,"חברת החשמל לישראל בע""מ",520000472,ח.פ.,חברת חשמל 2029 07.05.2014,IL0060001869,ISIN,"נש""ר",ישראל,ישראל,לא סחיר,אנרגיה,לא,2014-05-07,AA,פנימי,נייר ערך,ILS,1.97,2029-05-07,0.0288,0.06,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,910108.83,1.0,129.32,1176.95274,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.039518,0.000204
214,9829,"אגד חברה לתחבורה בע""מ",516041118,ח.פ.,"אג""ח אגד חברה לתחבורה סדרה 1",IL0011987877,ISIN,"נש""ר",ישראל,ישראל,לא סחיר,שירותים,לא,2023-08-16,ilAA-,S&P מעלות,נייר ערך,ILS,2.29,2029-12-31,0.035,0.0364,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,1394900.38,1.0,108.84,1518.20957,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.050976,0.000263
214,9829,"רפאל מערכות לחימה מתקדמות בע""מ",520042185,ח.פ.,"רפאל מערכות לחימה אג""ח סדרה ה' - שקלי קבוע",IL0011402927,ISIN,"נש""ר",ישראל,ישראל,לא סחיר,ביטחוניות,לא,2017-03-02,Aaa.il,מידרוג Moodys,נייר ערך,ILS,0.45,2026-03-15,0.0469,0.025,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,1404277.02,1.0,99.16,1392.48109,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.046754,0.00024
214,9829,וי.אי.די. התפלת מי אשקלון,513102384,ח.פ.,ויאידי  אגח0706-ל,IL0010979974,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים,לא,2006-04-22,AA,פנימי,נייר ערך,ILS,0.06,2025-10-22,0.0284,0.0775,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,53694.23,1.0,149.14,80.07957,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.002688,1.3e-05
214,9829,"רפאל מערכות לחימה מתקדמות בע""מ",520042185,ח.פ.,רפאל אגח ד,IL0011402844,ISIN,"נש""ר",ישראל,ישראל,לא סחיר,ביטחוניות,לא,2017-03-01,Aaa.il,מידרוג Moodys,נייר ערך,ILS,4.41,2034-09-15,0.0465,0.0374,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,2024275.19,1.0,96.46,1952.61585,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.065562,0.000337
