מספר קופה/קרן/ח.פ. עבור חברת ביטוח,מספר מסלול,שם מנפיק,מספר מנפיק,סוג מספר מזהה מנפיק,שם נייר ערך ,מספר נייר ערך,סוג מספר נייר ערך,מאפיין עיקרי,"ישראל/חו""ל",מדינה לפי חשיפה כלכלית,סטאטוס סחירות,זירת מסחר,סיווג הקרן,בעל עניין/צד קשור,מטבע פעילות,ערך נקוב (יחידות),שער חליפין,שער נייר הערך,"שווי הוגן (באלפי ש""ח)",שיעור מערך נקוב מונפק,שיעור מנכסי אפיק ההשקעה,שיעור מסך נכסי ההשקעה
662,9858,UBAM - Swiss Equity,549300JRDP7MWQWUOI82,LEI,UBAM-SWISS EQUITY-IC,LU0132668087,ISIN,מניות,"חו""ל",שוויץ,סחיר,אחר,Equity Funds,לא,CHF,114.2,4.1427,49496.0,234.17178,0.000185,0.015384,0.000435
662,9858,UTI INDIA DYNAMIC EQUITY FUND,549300ACH7GWORVJDB13,LEI,UTIIDEI ID,IE00BYPC7R45,ISIN,מניות,"חו""ל",הודו,סחיר,אחר,"CNX NIFTY - מניות בחו""ל - מניות גיאוגרפי - חשופת מט""ח-אסיה הודו",לא,USD,9129.86,3.306,2348.33,708.80355,0.000523,0.046567,0.001316
662,9858,Nomura Funds Ireland - Nomura,549300B3CEAHYG7K8164,LEI,NUSHYIU ID,IE00B3RW8498,ISIN,"אג""ח קונצרני","חו""ל","ארה""ב",סחיר,אחר,Bond/Fixed Income Funds,לא,USD,1626.89,3.306,43065.06,2316.2526,0.000323,0.152173,0.004301
662,9858,Fidelity Funds - US High Yield,5493009BXYOCIRTXRS63,LEI,FIDELITY-US HIGH YD-I ACC,LU0891474172,ISIN,"אג""ח קונצרני","חו""ל","ארה""ב",סחיר,אחר,Bond/Fixed Income Funds,לא,USD,24731.72,3.306,1847.0,1510.16394,0.000909,0.099215,0.002805
662,9858,Comgest Growth PLC - Europe,635400JYB1RHBTRDH390,LEI,COMEEIA ID,IE00B5WN3467,ISIN,מניות,"חו""ל",Developed Markets - Europe,סחיר,אחר,Equity Funds,לא,EUR,1558.22,3.8807,4271.0,258.26625,4e-05,0.016967,0.000479
662,9862,"אי.בי.אי קרנות נאמנות בע""מ",513765339,ח.פ.,איביאי טכנולוגיה עילית 5D,IL0011425381,ISIN,מניות,ישראל,ישראל,סחיר,TASE,קרן סגורה-קרן טכנולוגיה עילית,כן,ILS,272831.9,1.0,84.7,231.08862,0.000881,0.007651,0.000133
662,9862,UTI INDIA DYNAMIC EQUITY FUND,549300ACH7GWORVJDB13,LEI,UTIIDEI ID,IE00BYPC7R45,ISIN,מניות,"חו""ל",הודו,סחיר,אחר,"CNX NIFTY - מניות בחו""ל - מניות גיאוגרפי - חשופת מט""ח-אסיה הודו",לא,USD,35117.2,3.306,2348.33,2726.35122,0.002012,0.090272,0.001572
662,9862,PIMCO GIS US High Yield Bond F,H77EL1W1M92QDZ004K92,LEI,PIMCO HIGH YIELD BO,IE0002460974,ISIN,"אג""ח קונצרני","חו""ל","ארה""ב",סחיר,אחר,Bond/Fixed Income Funds,לא,USD,13034.83,3.306,4668.0,2011.58763,0.00089,0.066606,0.00116
662,9862,Neuberger Berman Global Flexib,549300XIWEKOTC8HO652,LEI,NB GLB FLEX CRE,IE00BMD7Z621,ISIN,"אג""ח קונצרני","חו""ל","ארה""ב",סחיר,אחר,Bond/Fixed Income Funds,לא,USD,70581.53,3.306,1380.0,3220.12689,0.003723,0.106621,0.001857
662,9862,Kotak Funds - India Midcap Fun,549300P1V22EKK1UCL34,LEI,KOTAK INDIA MIDCAP-S,LU2126068639,ISIN,מניות,"חו""ל",הודו,סחיר,אחר,"CNX NIFTY - מניות בחו""ל - מניות גיאוגרפי - חשופת מט""ח-אסיה הודו",לא,USD,22791.75,3.306,1433.42,1080.07526,0.000866,0.035762,0.000623
662,9862,Fidelity Funds - Global Focus,549300F4JJCOV7BCT788,LEI,FIDELITY FDS-GL FOCUS-IAUSD,LU1366333257,ISIN,מניות,"חו""ל",גלובלי,סחיר,אחר,Equity Funds,לא,USD,10856.26,3.306,3055.0,1096.46415,0.003453,0.036305,0.000632
662,9862,Nomura Funds Ireland - Nomura,549300B3CEAHYG7K8164,LEI,NUSHYIU ID,IE00B3RW8498,ISIN,"אג""ח קונצרני","חו""ל","ארה""ב",סחיר,אחר,Bond/Fixed Income Funds,לא,USD,2062.47,3.306,43065.06,2936.41427,0.000409,0.097227,0.001693
662,9862,PIMCO GIS GLOBAL HIGH YIELD BD,QXVFC9ZCZF8S0XG3RS45,LEI,PIMCO Global High Yield,IE0002420739,ISIN,"אג""ח קונצרני","חו""ל","ארה""ב",סחיר,אחר,Bond/Fixed Income Funds,לא,USD,14545.51,3.306,3352.0,1611.89063,0.000834,0.053371,0.000929
662,9862,KBI Fund ICAV - KBI Energy Sol,635400UCQYVGO94KDT51,LEI,KBI ENERGY SOLUTIONS-AUSDACC,IE00BNGJJ156,ISIN,מניות,"חו""ל",גלובלי,סחיר,אחר,Equity Funds,לא,USD,37505.96,3.306,1119.7,1388.36861,0.002251,0.04597,0.0008
662,9862,PIMCO Global Investors Series,I4F80UDLONU55HEJTV77,LEI,PIMCO GBL INV,IE0034085260,ISIN,"אג""ח קונצרני","חו""ל","ארה""ב",סחיר,אחר,Bond/Fixed Income Funds,לא,USD,30069.76,3.306,2255.0,2241.70962,0.00035,0.074225,0.001292
662,9862,Pictet CH Institutional - Swis,549300SSQUL8NSW2ZU66,LEI,PICTET CH IN SWISS E-IINSCAP,CH0180952241,ISIN,מניות,"חו""ל",שוויץ,סחיר,אחר,Equity Funds,לא,CHF,85.56,4.1427,305423.0,1082.53315,0.003961,0.035843,0.000624
662,9862,UBAM - Swiss Equity,549300JRDP7MWQWUOI82,LEI,UBAM-SWISS EQUITY-IC,LU0132668087,ISIN,מניות,"חו""ל",שוויץ,סחיר,אחר,Equity Funds,לא,CHF,439.28,4.1427,49496.0,900.72137,0.000713,0.029823,0.000519
662,9862,Fidelity Funds - Asia Pacific,5493007KIU6LS4KZ1387,LEI,FIDELITY FDS-ASIA P OP-IAUSD,LU2045877524,ISIN,מניות,"חו""ל",Developed Markets - Pacific,סחיר,אחר,"MSCI EMERGING MARKETS - מניות בחו""ל - מניות גיאוגרפי - חשופת מט""ח-שווקים מתעוררים כללי",לא,USD,25073.1,3.306,1773.0,1469.6695,0.001705,0.048662,0.000847
662,9862,SPARX Jupan Fund,635400BTSWMY84SXPB33,LEI,SPARX JAPAN FUND PLC-JPY I G,IE00BD6HM324,ISIN,מניות,"חו""ל",יפן,סחיר,אחר,"NIKKEI 225 - מניות בחו""ל - מניות גיאוגרפי - חשופת מט""ח-אסיה יפן",לא,JPY,4513.74,0.022332,2189400.0,2206.93419,0.000914,0.073074,0.001273
662,9862,Artemis Funds Lux - SmartGARP,5493003UWC387B8GNF45,LEI,ARTEMIS LUX-SG GL EM E-IAUSD,LU1846577242,ISIN,מניות,"חו""ל","גלובלי ללא ארה""ב",סחיר,אחר,"MSCI EMERGING MARKETS - מניות בחו""ל - מניות גיאוגרפי - חשופת מט""ח-שווקים מתעוררים כללי",לא,USD,505654.79,3.306,184.81,3089.45905,0.003421,0.102295,0.001782
662,9862,Comgest Growth PLC - Europe,635400JYB1RHBTRDH390,LEI,COMEEIA ID,IE00B5WN3467,ISIN,מניות,"חו""ל",Developed Markets - Europe,סחיר,אחר,Equity Funds,לא,EUR,5993.55,3.8807,4271.0,993.39865,0.000155,0.032892,0.000572
662,9862,Fidelity Funds - US High Yield,5493009BXYOCIRTXRS63,LEI,FIDELITY-US HIGH YD-I ACC,LU0891474172,ISIN,"אג""ח קונצרני","חו""ל","ארה""ב",סחיר,אחר,Bond/Fixed Income Funds,לא,USD,31353.48,3.306,1847.0,1914.50057,0.001152,0.063391,0.001104
214,12028,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,
214,13415,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,
214,14198,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,
214,14200,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,
214,15038,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,
214,15276,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,
214,15278,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,
214,2173,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,
214,8588,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,
214,8806,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,
214,9097,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,
662,13279,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,
662,13424,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,
662,13684,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,
662,13685,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,
662,14192,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,
662,14194,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,
662,15039,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,
662,15280,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,
662,15282,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,
662,2204,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,
