Unnamed: 0,מספר קופה/קרן/ח.פ. עבור חברת ביטוח,מספר מסלול,שם מנפיק,מספר מנפיק,סוג מספר מזהה מנפיק,שם נייר ערך,מספר נייר ערך,סוג מספר נייר ערך,מאפיין עיקרי,"ישראל/חו""ל",מדינה לפי חשיפה כלכלית,בעל עניין/צד קשור,נכס בסיס,תאריך רכישה,דירוג,שם מדרג,דירוג נייר הערך/המנפיק,מטבע פעילות,"מח""מ",שיעור ריבית,תשואה לפדיון,סוג גורם משערך,תלות/אי-תלות המשערך,תאריך שערוך אחרון,ערך נקוב (יחידות),שער חליפין,שער נייר הערך,"שווי הוגן (באלפי ש""ח)",שיעור מנכסי אפיק ההשקעה,שיעור מסך נכסי ההשקעה,Unnamed: 31
,665,1638.0,"בנק לאומי לישראל בע""מ",520018078.0,ח.פ.,לאומי סדרה ו',25001041,פנימי,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2025-06-30,A-,פנימי,מנפיק,ILS,3.0,0.0665,0.0661,חברת ציטוט,אי-תלות,2025-09-30,2816823.81,1.0,99.19,2794.00754,0.344897,0.002903,
,665,1638.0,"בנק לאומי לישראל בע""מ",520018078.0,ח.פ.,לאומי  8,25001069,פנימי,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2025-09-14,Aaa.il,מידרוג Moodys,מנפיק,ILS,3.64,0.04179,0.0434,חברת ציטוט,אי-תלות,2025-09-30,2924433.02,1.0,100.73,2945.78138,0.363632,0.003061,
,665,1645.0,"בנק לאומי לישראל בע""מ",520018078.0,ח.פ.,לאומי אגח 4-רמ,IL0012219288,ISIN,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2025-05-21,Aaa.il,מידרוג Moodys,מנפיק,ILS,3.34,0.067,0.0655,חברת ציטוט,אי-תלות,2025-09-30,1302111.42,1.0,99.38,1294.03833,0.092114,0.000865,
,665,1645.0,"בנק לאומי לישראל בע""מ",520018078.0,ח.פ.,לאומי 3,IL0012150293,ISIN,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2024-12-22,Aaa.il,מידרוג Moodys,מנפיק,ILS,3.25,0.0369,0.037,חברת ציטוט,אי-תלות,2025-09-30,1502632.47,1.0,103.39,1553.57171,0.110588,0.001039,
,665,1645.0,בנק הפועלים בע''מ,520000118.0,ח.פ.,פועלים 1,IL0012117474,ISIN,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2024-09-23,Aaa.il,מידרוג Moodys,מנפיק,ILS,1.85,0.0675,0.0582,חברת ציטוט,אי-תלות,2025-09-30,1233564.14,1.0,101.09,1247.00999,0.088766,0.000834,
,665,1645.0,"בנק לאומי לישראל בע""מ",520018078.0,ח.פ.,לאומי סדרה ו',25001041,פנימי,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2025-06-30,A-,פנימי,מנפיק,ILS,3.0,0.0665,0.0661,חברת ציטוט,אי-תלות,2025-09-30,4884755.35,1.0,99.19,4845.18883,0.344897,0.003241,
,665,1645.0,"בנק לאומי לישראל בע""מ",520018078.0,ח.פ.,לאומי  8,25001069,פנימי,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2025-09-14,Aaa.il,מידרוג Moodys,מנפיק,ILS,3.64,0.04179,0.0434,חברת ציטוט,אי-תלות,2025-09-30,5071364.35,1.0,100.73,5108.38531,0.363632,0.003417,
,665,1651.0,בנק הפועלים בע''מ,520000118.0,ח.פ.,פועלים 1,IL0012117474,ISIN,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2024-09-23,Aaa.il,מידרוג Moodys,מנפיק,ILS,1.85,0.0675,0.0582,חברת ציטוט,אי-תלות,2025-09-30,772161.02,1.0,101.09,780.57758,0.088766,0.000616,
,665,1651.0,"בנק לאומי לישראל בע""מ",520018078.0,ח.פ.,לאומי 3,IL0012150293,ISIN,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2024-12-22,Aaa.il,מידרוג Moodys,מנפיק,ILS,3.25,0.0369,0.037,חברת ציטוט,אי-תלות,2025-09-30,940586.87,1.0,103.39,972.47276,0.110588,0.000768,
,665,1651.0,"בנק לאומי לישראל בע""מ",520018078.0,ח.פ.,לאומי אגח 4-רמ,IL0012219288,ISIN,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2025-05-21,Aaa.il,מידרוג Moodys,מנפיק,ILS,3.34,0.067,0.0655,חברת ציטוט,אי-תלות,2025-09-30,815068.84,1.0,99.38,810.01541,0.092114,0.000639,
,665,1651.0,"בנק לאומי לישראל בע""מ",520018078.0,ח.פ.,לאומי סדרה ו',25001041,פנימי,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2025-06-30,A-,פנימי,מנפיק,ILS,3.0,0.0665,0.0661,חברת ציטוט,אי-תלות,2025-09-30,3057658.36,1.0,99.19,3032.89133,0.344897,0.002395,
,665,1651.0,"בנק לאומי לישראל בע""מ",520018078.0,ח.פ.,לאומי  8,25001069,פנימי,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2025-09-14,Aaa.il,מידרוג Moodys,מנפיק,ILS,3.64,0.04179,0.0434,חברת ציטוט,אי-תלות,2025-09-30,3174468.01,1.0,100.73,3197.64163,0.363632,0.002525,
,665,1652.0,"בנק לאומי לישראל בע""מ",520018078.0,ח.פ.,לאומי 3,IL0012150293,ISIN,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2024-12-22,Aaa.il,מידרוג Moodys,מנפיק,ILS,3.25,0.0369,0.037,חברת ציטוט,אי-תלות,2025-09-30,510635.44,1.0,103.39,527.94598,0.110588,0.000697,
,665,1652.0,בנק הפועלים בע''מ,520000118.0,ח.פ.,פועלים 1,IL0012117474,ISIN,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2024-09-23,Aaa.il,מידרוג Moodys,מנפיק,ILS,1.85,0.0675,0.0582,חברת ציטוט,אי-תלות,2025-09-30,419198.69,1.0,101.09,423.76796,0.088766,0.000559,
,665,1652.0,"בנק לאומי לישראל בע""מ",520018078.0,ח.פ.,לאומי אגח 4-רמ,IL0012219288,ISIN,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2025-05-21,Aaa.il,מידרוג Moodys,מנפיק,ILS,3.34,0.067,0.0655,חברת ציטוט,אי-תלות,2025-09-30,442492.92,1.0,99.38,439.74947,0.092114,0.000581,
,665,1652.0,"בנק לאומי לישראל בע""מ",520018078.0,ח.פ.,לאומי  8,25001069,פנימי,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2025-09-14,Aaa.il,מידרוג Moodys,מנפיק,ILS,3.64,0.04179,0.0434,חברת ציטוט,אי-תלות,2025-09-30,1723387.73,1.0,100.73,1735.96846,0.363632,0.002293,
,665,1652.0,"בנק לאומי לישראל בע""מ",520018078.0,ח.פ.,לאומי סדרה ו',25001041,פנימי,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2025-06-30,A-,פנימי,מנפיק,ILS,3.0,0.0665,0.0661,חברת ציטוט,אי-תלות,2025-09-30,1659972.91,1.0,99.19,1646.52713,0.344897,0.002175,
,665,1653.0,"בנק לאומי לישראל בע""מ",520018078.0,ח.פ.,לאומי אגח 4-רמ,IL0012219288,ISIN,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2025-05-21,Aaa.il,מידרוג Moodys,מנפיק,ILS,3.34,0.067,0.0655,חברת ציטוט,אי-תלות,2025-09-30,227194.61,1.0,99.38,225.78601,0.092114,0.000567,
,665,1653.0,בנק הפועלים בע''מ,520000118.0,ח.פ.,פועלים 1,IL0012117474,ISIN,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2024-09-23,Aaa.il,מידרוג Moodys,מנפיק,ILS,1.85,0.0675,0.0582,חברת ציטוט,אי-תלות,2025-09-30,215234.37,1.0,101.09,217.58042,0.088766,0.000547,
,665,1653.0,"בנק לאומי לישראל בע""מ",520018078.0,ח.פ.,לאומי 3,IL0012150293,ISIN,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2024-12-22,Aaa.il,מידרוג Moodys,מנפיק,ILS,3.25,0.0369,0.037,חברת ציטוט,אי-תלות,2025-09-30,262181.87,1.0,103.39,271.06983,0.110588,0.000681,
,665,1653.0,"בנק לאומי לישראל בע""מ",520018078.0,ח.פ.,לאומי סדרה ו',25001041,פנימי,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2025-06-30,A-,פנימי,מנפיק,ILS,3.0,0.0665,0.0661,חברת ציטוט,אי-תלות,2025-09-30,852300.41,1.0,99.19,845.39678,0.344897,0.002126,
,665,1653.0,"בנק לאומי לישראל בע""מ",520018078.0,ח.פ.,לאומי  8,25001069,פנימי,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2025-09-14,Aaa.il,מידרוג Moodys,מנפיק,ILS,3.64,0.04179,0.0434,חברת ציטוט,אי-תלות,2025-09-30,884860.27,1.0,100.73,891.31975,0.363632,0.002241,
,665,1666.0,"בנק לאומי לישראל בע""מ",520018078.0,ח.פ.,לאומי 3,IL0012150293,ISIN,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2024-12-22,Aaa.il,מידרוג Moodys,מנפיק,ILS,3.25,0.0369,0.037,חברת ציטוט,אי-תלות,2025-09-30,138539.55,1.0,103.39,143.23604,0.110588,0.000734,
,665,1666.0,בנק הפועלים בע''מ,520000118.0,ח.פ.,פועלים 1,IL0012117474,ISIN,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2024-09-23,Aaa.il,מידרוג Moodys,מנפיק,ILS,1.85,0.0675,0.0582,חברת ציטוט,אי-תלות,2025-09-30,113732.02,1.0,101.09,114.9717,0.088766,0.000589,
,665,1666.0,"בנק לאומי לישראל בע""מ",520018078.0,ח.פ.,לאומי אגח 4-רמ,IL0012219288,ISIN,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2025-05-21,Aaa.il,מידרוג Moodys,מנפיק,ILS,3.34,0.067,0.0655,חברת ציטוט,אי-תלות,2025-09-30,120051.93,1.0,99.38,119.30761,0.092114,0.000612,
,665,1666.0,"בנק לאומי לישראל בע""מ",520018078.0,ח.פ.,לאומי  8,25001069,פנימי,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2025-09-14,Aaa.il,מידרוג Moodys,מנפיק,ILS,3.64,0.04179,0.0434,חברת ציטוט,אי-תלות,2025-09-30,467569.13,1.0,100.73,470.98238,0.363632,0.002416,
,665,1666.0,"בנק לאומי לישראל בע""מ",520018078.0,ח.פ.,לאומי סדרה ו',25001041,פנימי,קרן לא מובטחת,ישראל,ישראל,כן,"ריבית ואג""ח",2025-06-30,A-,פנימי,מנפיק,ILS,3.0,0.0665,0.0661,חברת ציטוט,אי-תלות,2025-09-30,450364.17,1.0,99.19,446.71622,0.344897,0.002292,
,168,13349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,168,13350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,168,13887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,168,14277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,168,14278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,168,14348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,168,15661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,168,2063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,168,2182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,168,2212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,168,8561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,665,13307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,665,13351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,665,13352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,665,13875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,665,14308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,665,14309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,665,14677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,665,15673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,665,2213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,סוף מידע טבלה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
