Unnamed: 0,מספר קופה/קרן/ח.פ. עבור חברת ביטוח,מספר מסלול,שם הנכס האחר,מספר הנכס האחר,מאפיין עיקרי,"ישראל/חו""ל",מדינה לפי חשיפה כלכלית,בעל עניין/צד קשור,תאריך עסקה,מטבע פעילות,תאריך שערוך אחרון,שווי מטבעי,שער חליפין,"שווי הוגן (באלפי ש""ח)","עלות מופחתת (באלפי ש""ח)",השיטה שיושמה בדוח הכספי,שיעור מנכסי אפיק ההשקעה,שיעור מסך נכסי ההשקעה,Unnamed: 19
,665,1666.0,"סאמיט אג""ח יב",IL0011839201,חייבים בגין תקבולים,ישראל,ישראל,כן,2022-01-25,ILS,2025-09-30,0.54555,1.0,0.54555,,,0.007343,2e-06,
,665,1666.0,אפסק      א,IL0010910326,חוב בפיגור,ישראל,ישראל,לא,2004-08-04,ILS,2025-09-30,0.0,1.0,0.0,,,0.0,0.0,
,665,1666.0,נוף הגליל- חלקות 3 בגוש 16656 נצרת עלית,9445,חייבים וזכאים מס,ישראל,ישראל,לא,2022-08-22,ILS,2025-09-30,10.35184,1.0,10.35184,,,0.13934,5.3e-05,
,665,1666.0,פז אנרגיה,IL0011000077,דיבידנד לקבל,ישראל,ישראל,כן,2025-09-08,ILS,2025-09-30,6.95147,1.0,6.95147,,,0.09357,3.5e-05,
,665,1666.0,שופרסל,IL0007770378,דיבידנד לקבל,ישראל,ישראל,כן,2025-09-28,ILS,2025-09-30,6.48848,1.0,6.48848,,,0.087337,3.2e-05,
,665,1666.0,"אמפל אג""ח א' - הסדר",IL0011008336,חוב בפיגור,ישראל,ישראל,לא,2006-11-22,ILS,2025-09-30,0.0,1.0,0.0,,,0.0,0.0,
,665,1666.0,"שופרסל אג""ח ו",IL0077702178,חייבים בגין תקבולים,ישראל,ישראל,כן,2015-09-06,ILS,2025-09-30,0.8522,1.0,0.8522,,,0.011471,4e-06,
,665,1666.0,"אמפל אג""ח ב' - הסדר",IL0011103780,חוב בפיגור,ישראל,ישראל,לא,2008-04-29,ILS,2025-09-30,0.0,1.0,0.0,,,0.0,0.0,
,665,1666.0,"שופרסל אג""ח ה",IL0077702095,חייבים בגין תקבולים,ישראל,ישראל,כן,2013-10-07,ILS,2025-09-30,1.05845,1.0,1.05845,,,0.014247,5e-06,
,665,1666.0,"אמפל אג""ח ב' חש 01/12",IL0011103780,חוב בפיגור,ישראל,ישראל,לא,2008-04-29,ILS,2025-09-30,0.0,1.0,0.0,,,0.0,0.0,
,665,1666.0,אלקטרה,IL0007390375,דיבידנד לקבל,ישראל,ישראל,כן,2025-09-05,ILS,2025-09-30,1.73079,1.0,1.73079,,,0.023296,8e-06,
,665,1666.0,"אמפל אג""ח ב' חש 01/13",IL0011276792,חוב בפיגור,ישראל,ישראל,לא,2008-04-29,ILS,2025-09-30,0.0,1.0,0.0,,,0.0,0.0,
,665,1666.0,חשמל סדרה 27,IL0060002107,חייבים בגין תקבולים,ישראל,ישראל,לא,2015-06-08,ILS,2025-09-30,2.21336,1.0,2.21336,,,0.029792,1.1e-05,
,665,1666.0,"אמפל אג""ח ב' חש 01/14",IL0011311847,חוב בפיגור,ישראל,ישראל,לא,2008-04-29,ILS,2025-09-30,0.0,1.0,0.0,,,0.0,0.0,
,665,1666.0,מטריקס,IL0004450156,דיבידנד לקבל,ישראל,ישראל,לא,2025-09-30,ILS,2025-09-30,0.744,1.0,0.744,,,0.010014,3e-06,
,665,1666.0,"אמפל אג""ח ב' חש 02/15",IL0011103780,חוב בפיגור,ישראל,ישראל,לא,2008-04-29,ILS,2025-09-30,0.0,1.0,0.0,,,0.0,0.0,
,665,1666.0,"שופרסל אג""ח ד",IL0077701915,חייבים בגין תקבולים,ישראל,ישראל,כן,2013-10-07,ILS,2025-09-30,0.13675,1.0,0.13675,,,0.00184,0.0,
,665,1666.0,"אמ.וו.אל אג""ח א",IL0011435448,חוב בפיגור,ישראל,ישראל,לא,2018-03-07,ILS,2025-09-30,0.0,1.0,0.0,,,0.0,0.0,
,665,1666.0,"דוראה אג""ח ד",IL0037201170,חוב בפיגור,ישראל,ישראל,לא,2007-03-22,ILS,2025-09-30,0.0,1.0,0.0,,,0.0,0.0,
,665,1666.0,אנרג'יאן,GB00BG12Y042,דיבידנד לקבל,ישראל,בריטניה,כן,2025-09-21,ILS,2025-09-30,1.55897,1.0,1.55897,,,0.020984,7e-06,
,665,1666.0,חוז דולרי - מסלול 43,3335,"חייבים זכאים במט""ח",ישראל,ישראל,לא,2024-06-25,USD,2025-09-30,2.16343,3.306,7.15229,,,0.096273,3.6e-05,
,665,1666.0,ג'נרשיין קפיטל,IL0011569261,דיבידנד לקבל,ישראל,ישראל,כן,2025-09-07,ILS,2025-09-30,0.63127,1.0,0.63127,,,0.008497,3e-06,
,665,1666.0,"מליסרון אג""ח טז",IL0032302650,חייבים בגין תקבולים,ישראל,ישראל,כן,2017-01-12,ILS,2025-09-30,0.93893,1.0,0.93893,,,0.012638,4e-06,
,665,1666.0,"אפסק אג""ח א' חש 01/12",IL0010910326,חוב בפיגור,ישראל,ישראל,לא,2004-08-04,ILS,2025-09-30,0.0,1.0,0.0,,,0.0,0.0,
,665,1666.0,"אשטרום נכסים אג""ח 9",IL0025101705,חייבים בגין תקבולים,ישראל,ישראל,לא,2014-09-22,ILS,2025-09-30,0.11646,1.0,0.11646,,,0.001567,0.0,
,665,1666.0,"אמות אג""ח ו",IL0011586091,חייבים בגין תקבולים,ישראל,ישראל,לא,2019-06-30,ILS,2025-09-30,2.65259,1.0,2.65259,,,0.035705,1.3e-05,
,665,1666.0,בזק,IL0002300114,דיבידנד לקבל,ישראל,ישראל,לא,2025-09-28,ILS,2025-09-30,14.22273,1.0,14.22273,,,0.191443,7.2e-05,
,665,1666.0,"קרסו אג""ח ד",IL0011735664,חייבים בגין תקבולים,ישראל,ישראל,לא,2021-03-07,ILS,2025-09-30,0.18105,1.0,0.18105,,,0.002437,0.0,
,665,1666.0,דה זראסאי אגח ג חש 5/25,IL0011379752,חוב בפיגור,ישראל,ישראל,לא,2016-03-21,ILS,2025-09-30,1.55413,1.0,1.55413,,,0.020919,7e-06,
,665,1666.0,בסר אירופה  אגח ט - הסדר,IL0011701666,חוב בפיגור,ישראל,"Emerging Markets - Euope, Middle East & Africa",לא,2007-11-25,ILS,2025-09-30,0.0,1.0,0.0,,,0.0,0.0,
,665,1666.0,"אלרוב נדלן אג""ח ו",IL0038701855,חייבים בגין תקבולים,ישראל,ישראל,לא,2021-11-28,ILS,2025-09-30,0.08671,1.0,0.08671,,,0.001167,0.0,
,665,1666.0,KO US - Coca Cola,US1912161007,דיבידנד לקבל,"חו""ל","ארה""ב",לא,2025-09-15,USD,2025-09-30,0.60446,3.306,1.99834,,,0.026898,1e-05,
,665,1666.0,KMB US KIMBERLY CLARK,US4943681035,דיבידנד לקבל,"חו""ל","ארה""ב",לא,2025-09-05,USD,2025-09-30,0.35904,3.306,1.18699,,,0.015977,6e-06,
,665,1666.0,LRCX US LAM RESEARCH CORP,US5128073062,דיבידנד לקבל,"חו""ל","ארה""ב",לא,2025-09-25,USD,2025-09-30,0.17461,3.306,0.57726,,,0.00777,2e-06,
,665,1666.0,TSM US TSMC,US8740391003,דיבידנד לקבל,"חו""ל",טייוואן,לא,2025-09-16,USD,2025-09-30,0.55573,3.306,1.83722,,,0.024729,8e-06,
,665,1666.0,NVDA US NVIDIA Corp,US67066G1040,דיבידנד לקבל,"חו""ל","ארה""ב",לא,2025-09-11,USD,2025-09-30,0.04058,3.306,0.13414,,,0.001805,0.0,
,665,1666.0,ALL US ALLSTATE CORP,US0200021014,דיבידנד לקבל,"חו""ל","ארה""ב",לא,2025-08-29,USD,2025-09-30,0.47002,3.306,1.5539,,,0.020916,7e-06,
,665,1666.0,MDLZ US Mondelez International Inc,US6092071058,דיבידנד לקבל,"חו""ל","ארה""ב",לא,2025-09-30,USD,2025-09-30,0.632,3.306,2.08938,,,0.028124,1e-05,
,665,1666.0,ALEXANDRIA REAL ESTATE EQUITY,US0152711091,דיבידנד לקבל,"חו""ל","ארה""ב",לא,2025-09-30,USD,2025-09-30,0.61698,3.306,2.03973,,,0.027455,1e-05,
,665,1666.0,BNP FP BNP Paribas,FR0000131104,דיבידנד לקבל,"חו""ל",צרפת,לא,2025-09-25,EUR,2025-09-30,0.27642,3.8807,1.0727,,,0.014439,5e-06,
,665,1666.0,5463 JT Maruichi Steel Tube Ltd,JP3871200006,דיבידנד לקבל,"חו""ל",יפן,לא,2025-09-30,JPY,2025-09-30,9.32167,0.022332,0.20817,,,0.002802,1e-06,
,665,1666.0,6104 JT CHIBAURA MACHINE,JP3592600005,דיבידנד לקבל,"חו""ל",יפן,לא,2025-09-30,JPY,2025-09-30,7.86262,0.022332,0.17559,,,0.002363,0.0,
,665,1666.0,5423 tokyosteel manufacturing co,JP3579800008,דיבידנד לקבל,"חו""ל",יפן,לא,2025-09-30,JPY,2025-09-30,10.36808,0.022332,0.23154,,,0.003116,1e-06,
,665,1666.0,1949 JT SUMITOMO ENSETSU CO LTD,JP3407800006,דיבידנד לקבל,"חו""ל",יפן,לא,2025-09-30,JPY,2025-09-30,6.05218,0.022332,0.13516,,,0.001819,0.0,
,665,1666.0,9303 JT SUMITOMO WAREHOUSE CO LTD,JP3407000003,דיבידנד לקבל,"חו""ל",יפן,לא,2025-09-30,JPY,2025-09-30,8.95645,0.022332,0.20002,,,0.002692,1e-06,
,665,1666.0,7459 JT MEDIPAL HOLDINGS CORP,JP3268950007,דיבידנד לקבל,"חו""ל",יפן,לא,2025-09-30,JPY,2025-09-30,13.01396,0.022332,0.29063,,,0.003912,1e-06,
,665,1666.0,TMO US Thermo Fisher Scientific Inc,US8835561023,דיבידנד לקבל,"חו""ל","ארה""ב",לא,2025-03-16,USD,2025-09-30,0.08265,3.306,0.27325,,,0.003678,1e-06,
,665,1666.0,8051 JT YAMAZEN CORP,JP3936800006,דיבידנד לקבל,"חו""ל",יפן,לא,2025-09-30,JPY,2025-09-30,5.35129,0.022332,0.11951,,,0.001608,0.0,
,168,13350.0,,,,,,,,,,,,,,,,,
,168,13887.0,,,,,,,,,,,,,,,,,
,168,14277.0,,,,,,,,,,,,,,,,,
,168,14278.0,,,,,,,,,,,,,,,,,
,168,14348.0,,,,,,,,,,,,,,,,,
,168,15342.0,,,,,,,,,,,,,,,,,
,168,15661.0,,,,,,,,,,,,,,,,,
,168,2182.0,,,,,,,,,,,,,,,,,
,168,2212.0,,,,,,,,,,,,,,,,,
,168,8561.0,,,,,,,,,,,,,,,,,
,665,13352.0,,,,,,,,,,,,,,,,,
,665,13875.0,,,,,,,,,,,,,,,,,
,665,14308.0,,,,,,,,,,,,,,,,,
,665,14309.0,,,,,,,,,,,,,,,,,
,665,14677.0,,,,,,,,,,,,,,,,,
,665,15673.0,,,,,,,,,,,,,,,,,
,665,2213.0,,,,,,,,,,,,,,,,,
,סוף מידע טבלה,,,,,,,,,,,,,,,,,,
