Unnamed: 0,מספר קופה/קרן/ח.פ. עבור חברת ביטוח,מספר מסלול,שם מנפיק,מספר מנפיק,סוג מספר מזהה מנפיק,שם נייר ערך,מספר נייר ערך,סוג מספר נייר ערך,מאפיין עיקרי,"ישראל/חו""ל",מדינה לפי חשיפה כלכלית,ענף מסחר,נכס בסיס,תאריך פקיעה,בעל עניין/צד קשור,תאריך רכישה,מטבע פעילות,סוג גורם משערך,תלות/אי-תלות המשערך,תאריך שערוך אחרון,שער מימוש,יחס המרה,ערך נקוב (יחידות),שער נייר הערך,שער חליפין,"שווי הוגן (בש""ח)",שיעור מנכסי אפיק ההשקעה,שיעור מסך נכסי ההשקעה,Unnamed: 29
,665,1638.0,בנק הפועלים בע''מ,520000118.0,ח.פ.,PTNR IT C001 13.07.2026,PTNR IT 001,טיקר,מניה,ישראל,ישראל,תקשורת ומדיה,מניות לרבות מדדי מניות,2026-07-13,כן,2025-07-10,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,0.0001,1.0,46.05,3170.0,1.0,145.98971,0.128142,0.000151,
,665,1645.0,בנק הפועלים בע''מ,520000118.0,ח.פ.,PHOE IT C001 28.07.2026,PHOE IT 001,טיקר,מניה,ישראל,ישראל,ביטוח,מניות לרבות מדדי מניות,2026-07-28,כן,2025-06-10,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,0.0001,1.0,22.94,12400.0,1.0,284.46355,0.144679,0.00019,
,665,1645.0,בנק הפועלים בע''מ,520000118.0,ח.פ.,PTNR IT C001 13.07.2026,PTNR IT 001,טיקר,מניה,ישראל,ישראל,תקשורת ומדיה,מניות לרבות מדדי מניות,2026-07-13,כן,2025-07-10,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,0.0001,1.0,79.48,3170.0,1.0,251.9493,0.128142,0.000168,
,665,1645.0,בנק הפועלים בע''מ,520000118.0,ח.פ.,PHOE IT C001 04.08.2026,PHOE IT 001,טיקר,מניה,ישראל,ישראל,ביטוח,מניות לרבות מדדי מניות,2026-08-04,כן,2025-06-10,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,0.0001,1.0,31.97,12400.0,1.0,396.45708,0.201639,0.000265,
,665,1645.0,בנק הפועלים בע''מ,520000118.0,ח.פ.,BEZQ IT C001 09.07.2026,BEZQ IT 001,טיקר,מניה,ישראל,ישראל,תקשורת ומדיה,מניות לרבות מדדי מניות,2026-07-09,כן,2025-07-09,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,0.0001,1.0,1481.2,634.7,1.0,940.12061,0.478149,0.000628,
,665,1645.0,"בנק מזרחי טפחות בע""מ",520000522.0,ח.פ.,CEL IT C001 24/06/2026,CEL IT 001,טיקר,מניה,ישראל,ישראל,תקשורת ומדיה,מניות לרבות מדדי מניות,2026-06-24,לא,2025-06-25,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,0.0001,1.0,28.25,3298.0,1.0,93.17269,0.047388,6.2e-05,
,665,1651.0,"בנק מזרחי טפחות בע""מ",520000522.0,ח.פ.,CEL IT C001 24/06/2026,CEL IT 001,טיקר,מניה,ישראל,ישראל,תקשורת ומדיה,מניות לרבות מדדי מניות,2026-06-24,לא,2025-06-25,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,0.0001,1.0,27.95,3298.0,1.0,92.16713,0.047388,7.2e-05,
,665,1651.0,בנק הפועלים בע''מ,520000118.0,ח.פ.,BEZQ IT C001 09.07.2026,BEZQ IT 001,טיקר,מניה,ישראל,ישראל,תקשורת ומדיה,מניות לרבות מדדי מניות,2026-07-09,כן,2025-07-09,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,0.0001,1.0,1465.22,634.7,1.0,929.97445,0.478149,0.000734,
,665,1651.0,בנק הפועלים בע''מ,520000118.0,ח.פ.,PTNR IT C001 13.07.2026,PTNR IT 001,טיקר,מניה,ישראל,ישראל,תקשורת ומדיה,מניות לרבות מדדי מניות,2026-07-13,כן,2025-07-10,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,0.0001,1.0,78.62,3170.0,1.0,249.23017,0.128142,0.000196,
,665,1651.0,בנק הפועלים בע''מ,520000118.0,ח.פ.,PHOE IT C001 28.07.2026,PHOE IT 001,טיקר,מניה,ישראל,ישראל,ביטוח,מניות לרבות מדדי מניות,2026-07-28,כן,2025-06-10,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,0.0001,1.0,22.69,12400.0,1.0,281.39351,0.144679,0.000222,
,665,1651.0,בנק הפועלים בע''מ,520000118.0,ח.פ.,PHOE IT C001 04.08.2026,PHOE IT 001,טיקר,מניה,ישראל,ישראל,ביטוח,מניות לרבות מדדי מניות,2026-08-04,כן,2025-06-10,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,0.0001,1.0,31.63,12400.0,1.0,392.17835,0.201639,0.000309,
,665,1652.0,בנק הפועלים בע''מ,520000118.0,ח.פ.,PTNR IT C001 13.07.2026,PTNR IT 001,טיקר,מניה,ישראל,ישראל,תקשורת ומדיה,מניות לרבות מדדי מניות,2026-07-13,כן,2025-07-10,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,0.0001,1.0,49.33,3170.0,1.0,156.37078,0.128142,0.000206,
,665,1652.0,בנק הפועלים בע''מ,520000118.0,ח.פ.,PHOE IT C001 28.07.2026,PHOE IT 001,טיקר,מניה,ישראל,ישראל,ביטוח,מניות לרבות מדדי מניות,2026-07-28,כן,2025-06-10,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,0.0001,1.0,14.24,12400.0,1.0,176.55055,0.144679,0.000233,
,665,1652.0,"בנק מזרחי טפחות בע""מ",520000522.0,ח.פ.,CEL IT C001 24/06/2026,CEL IT 001,טיקר,מניה,ישראל,ישראל,תקשורת ומדיה,מניות לרבות מדדי מניות,2026-06-24,לא,2025-06-25,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,0.0001,1.0,17.53,3298.0,1.0,57.82705,0.047388,7.6e-05,
,665,1652.0,בנק הפועלים בע''מ,520000118.0,ח.פ.,BEZQ IT C001 09.07.2026,BEZQ IT 001,טיקר,מניה,ישראל,ישראל,תקשורת ומדיה,מניות לרבות מדדי מניות,2026-07-09,כן,2025-07-09,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,0.0001,1.0,919.3,634.7,1.0,583.48005,0.478149,0.00077,
,665,1652.0,בנק הפועלים בע''מ,520000118.0,ח.פ.,PHOE IT C001 04.08.2026,PHOE IT 001,טיקר,מניה,ישראל,ישראל,ביטוח,מניות לרבות מדדי מניות,2026-08-04,כן,2025-06-10,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,0.0001,1.0,19.84,12400.0,1.0,246.05864,0.201639,0.000325,
,665,1653.0,בנק הפועלים בע''מ,520000118.0,ח.פ.,PTNR IT C001 13.07.2026,PTNR IT 001,טיקר,מניה,ישראל,ישראל,תקשורת ומדיה,מניות לרבות מדדי מניות,2026-07-13,כן,2025-07-10,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,0.0001,1.0,27.44,3170.0,1.0,86.98729,0.128142,0.000218,
,665,1653.0,בנק הפועלים בע''מ,520000118.0,ח.פ.,PHOE IT C001 04.08.2026,PHOE IT 001,טיקר,מניה,ישראל,ישראל,ביטוח,מניות לרבות מדדי מניות,2026-08-04,כן,2025-06-10,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,0.0001,1.0,11.04,12400.0,1.0,136.87962,0.201639,0.000344,
,665,1653.0,בנק הפועלים בע''מ,520000118.0,ח.פ.,BEZQ IT C001 09.07.2026,BEZQ IT 001,טיקר,מניה,ישראל,ישראל,תקשורת ומדיה,מניות לרבות מדדי מניות,2026-07-09,כן,2025-07-09,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,0.0001,1.0,511.4,634.7,1.0,324.58332,0.478149,0.000816,
,665,1653.0,"בנק מזרחי טפחות בע""מ",520000522.0,ח.פ.,CEL IT C001 24/06/2026,CEL IT 001,טיקר,מניה,ישראל,ישראל,תקשורת ומדיה,מניות לרבות מדדי מניות,2026-06-24,לא,2025-06-25,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,0.0001,1.0,9.75,3298.0,1.0,32.16853,0.047388,8e-05,
,665,1653.0,בנק הפועלים בע''מ,520000118.0,ח.פ.,PHOE IT C001 28.07.2026,PHOE IT 001,טיקר,מניה,ישראל,ישראל,ביטוח,מניות לרבות מדדי מניות,2026-07-28,כן,2025-06-10,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,0.0001,1.0,7.92,12400.0,1.0,98.21306,0.144679,0.000247,
,665,1666.0,בנק הפועלים בע''מ,520000118.0,ח.פ.,PTNR IT C001 13.07.2026,PTNR IT 001,טיקר,מניה,ישראל,ישראל,תקשורת ומדיה,מניות לרבות מדדי מניות,2026-07-13,כן,2025-07-10,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,0.0001,1.0,13.41,3170.0,1.0,42.51996,0.128142,0.000218,
,665,1666.0,בנק הפועלים בע''מ,520000118.0,ח.פ.,PHOE IT C001 28.07.2026,PHOE IT 001,טיקר,מניה,ישראל,ישראל,ביטוח,מניות לרבות מדדי מניות,2026-07-28,כן,2025-06-10,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,0.0001,1.0,3.87,12400.0,1.0,48.0072,0.144679,0.000246,
,665,1666.0,בנק הפועלים בע''מ,520000118.0,ח.פ.,BEZQ IT C001 09.07.2026,BEZQ IT 001,טיקר,מניה,ישראל,ישראל,תקשורת ומדיה,מניות לרבות מדדי מניות,2026-07-09,כן,2025-07-09,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,0.0001,1.0,249.97,634.7,1.0,158.65848,0.478149,0.000814,
,665,1666.0,"בנק מזרחי טפחות בע""מ",520000522.0,ח.פ.,CEL IT C001 24/06/2026,CEL IT 001,טיקר,מניה,ישראל,ישראל,תקשורת ומדיה,מניות לרבות מדדי מניות,2026-06-24,לא,2025-06-25,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,0.0001,1.0,4.77,3298.0,1.0,15.72419,0.047388,8e-05,
,665,1666.0,בנק הפועלים בע''מ,520000118.0,ח.פ.,PHOE IT C001 04.08.2026,PHOE IT 001,טיקר,מניה,ישראל,ישראל,ביטוח,מניות לרבות מדדי מניות,2026-08-04,כן,2025-06-10,ILS,גורם תלוי/פנימי,קיימת תלות,2025-09-30,0.0001,1.0,5.4,12400.0,1.0,66.90767,0.201639,0.000343,
,168,13350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,168,13887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,168,14277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,168,14278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,168,14348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,168,15342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,168,15661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,168,2182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,168,2212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,168,8561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,665,13352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,665,13875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,665,14308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,665,14309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,665,15673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,665,2213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,סוף מידע טבלה,,,,,,,,,,,,,,,,,,,,,,,,,,,,
