Unnamed: 0,מספר קופה/קרן/ח.פ. עבור חברת ביטוח,מספר מסלול,שם הנכס,מאפיין עיקרי,"מדינת מיקום נדל""ן",בעל עניין/צד קשור,תאריך רכישה,שימוש עיקרי בנכס,מחזור חיי הנכס,כתובת הנכס,שיעור תשואה בפועל במהלך הרבעון,השיטה שבאמצעותה נקבע שווי הנכס,סוג גורם משערך,שם גורם משערך,תלות/אי-תלות המשערך,תאריך שערוך אחרון,מטבע פעילות,שווי הוגן (במטבע הפעילות),"שווי הוגן (באלפי ש""ח)","עלות מופחתת (באלפי ש""ח)",עלות מופחתת (במטבע הפעילות),השיטה שיושמה בדוח הכספי,שיעור מנכסי אפיק ההשקעה,שיעור מסך נכסי ההשקעה,Unnamed: 25
,665,1666.0,"ג'י סיטי-כוכב הצפון ת""א גוש 7186 חלקה 28","נדל""ן מניב",ישראל,לא,2024-12-31,מסחר,בשימוש,"גוש 7186 חלקה 28 ח' מאיר יערי 19 ת""א_x000D_
",0.00011,,מומחה בלתי תלוי,,אי-תלות,2024-12-31,ILS,27.65,27.65,,,,0.06213,0.000141,
,665,1666.0,"ג'י סיטי-צמרת ת""א גוש 6108 חלקה 72","נדל""ן מניב",ישראל,לא,2024-12-31,מסחר,בשימוש,"גוש 6108 חלקה 72 רח' אלוני ניסים 10 פינת רחוב קריאל גרדוש (דוש), ת""א_x000D_
",3e-05,,מומחה בלתי תלוי,,אי-תלות,2024-12-31,ILS,91.8,91.8,,,,0.206279,0.000471,
,665,1666.0,"כרמי גת-שדרות אבני החושן 1, קרית גת","נדל""ן מניב",ישראל,לא,2023-01-18,מסחר,בשימוש,"כרמי גת-שדרות אבני החושן 1, קרית גת_x000D_
",0.01734,,מומחה בלתי תלוי,,אי-תלות,2024-12-31,ILS,66.8312,66.8312,,,,0.150173,0.000342,
,665,1666.0,ג'י סיטי-סביון חלקה 55+63 בגוש 6691 וחלק מ147 6722,"נדל""ן מניב",ישראל,לא,2024-12-31,מסחר,בשימוש,"חלקות 55 ו- 63 בגוש 6691 וחלק מחלקה 147 בגוש 6722  רח' השקמה 1 סביון_x000D_
",5e-05,,מומחה בלתי תלוי,,אי-תלות,2024-12-31,ILS,64.275,64.275,,,,0.144429,0.000329,
,168,13349.0,,,,,,,,,,,,,,,,,,,,,,,
,168,13350.0,,,,,,,,,,,,,,,,,,,,,,,
,168,13887.0,,,,,,,,,,,,,,,,,,,,,,,
,168,14277.0,,,,,,,,,,,,,,,,,,,,,,,
,168,14278.0,,,,,,,,,,,,,,,,,,,,,,,
,168,14348.0,,,,,,,,,,,,,,,,,,,,,,,
,168,15342.0,,,,,,,,,,,,,,,,,,,,,,,
,168,15661.0,,,,,,,,,,,,,,,,,,,,,,,
,168,2063.0,,,,,,,,,,,,,,,,,,,,,,,
,168,2182.0,,,,,,,,,,,,,,,,,,,,,,,
,168,2212.0,,,,,,,,,,,,,,,,,,,,,,,
,168,8561.0,,,,,,,,,,,,,,,,,,,,,,,
,665,13307.0,,,,,,,,,,,,,,,,,,,,,,,
,665,13351.0,,,,,,,,,,,,,,,,,,,,,,,
,665,13352.0,,,,,,,,,,,,,,,,,,,,,,,
,665,13875.0,,,,,,,,,,,,,,,,,,,,,,,
,665,14308.0,,,,,,,,,,,,,,,,,,,,,,,
,665,14309.0,,,,,,,,,,,,,,,,,,,,,,,
,665,14677.0,,,,,,,,,,,,,,,,,,,,,,,
,665,15673.0,,,,,,,,,,,,,,,,,,,,,,,
,665,2213.0,,,,,,,,,,,,,,,,,,,,,,,
,סוף מידע טבלה,,,,,,,,,,,,,,,,,,,,,,,,
