מספר קופה/קרן/ח.פ. עבור חברת ביטוח,מספר מסלול,שם מנפיק,מספר מנפיק,סוג מספר מזהה מנפיק,שם נייר ערך,מספר נייר ערך,סוג מספר נייר ערך,מאפיין עיקרי,"ישראל/חו""ל",מדינה לפי חשיפה כלכלית,זירת מסחר,ענף מסחר,נכס בסיס,תאריך פקיעה,בעל עניין/צד קשור,מטבע פעילות,שער מימוש,ערך נקוב (יחידות),שער חליפין,שער נייר הערך,"שווי הוגן (באלפי ש""ח)",שיעור מנכסי אפיק ההשקעה,שיעור מסך נכסי ההשקעה
662,15279,SolarEdge Technologies Inc,5493000K6Y58XXPDF853,LEI,SEDG US 03/20/26 C35,70142233,פנימי,מניה,"חו""ל","ארה""ב",CBOE,Semiconductors & Semiconductor Equipment,מניות לרבות מדדי מניות,2026-03-20,לא,USD,35.0,-4.02,3.306,102300.0,-13.59505,-0.202654,-0.00019
662,15279,"נייס בע""מ",520036872,ח.פ.,NICE US 10/17/25 C200,70220307,פנימי,מניה,"חו""ל","ארה""ב",CME,תוכנה ואינטרנט,מניות לרבות מדדי מניות,2025-10-17,לא,USD,200.0,-2.27,3.306,500.0,-0.03744,-0.000558,0.0
662,15281,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,C003000M510-ת35,IL0858497501,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-10-30,לא,ILS,3000.0,0.0,1.0,1057300.0,0.00147,-0.127052,0.0
662,15281,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,C7700.0M511-ברס,IL0859999448,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-11-27,לא,ILS,7700.0,0.0,1.0,505100.0,0.00364,-0.314606,0.0
662,15281,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,C017500M510-כלל,IL0858770741,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-10-30,לא,ILS,17500.0,0.0,1.0,68900.0,0.00221,-0.191011,0.0
662,15281,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,P017000M511-כלל,IL0859485117,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-11-27,לא,ILS,17000.0,0.0,1.0,119600.0,-0.00489,0.422644,-1e-06
662,15281,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,P003000M510-ת35,IL0858510048,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-10-30,לא,ILS,3000.0,0.0,1.0,50000.0,-7e-05,0.00605,0.0
662,15281,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,P7700.0M511-ברס,IL0860002133,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-11-27,לא,ILS,7700.0,0.0,1.0,514900.0,-0.00372,0.321521,0.0
662,15281,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,C017000M511-כלל,IL0859482718,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-11-27,לא,ILS,17000.0,0.0,1.0,127900.0,0.00523,-0.452031,1e-06
662,15281,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,P017500M510-כלל,IL0858773224,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-10-30,לא,ILS,17500.0,0.0,1.0,115900.0,-0.00371,0.320656,0.0
662,15281,"נייס בע""מ",520036872,ח.פ.,NICE US 10/17/25 C200,70220307,פנימי,מניה,"חו""ל","ארה""ב",CME,תוכנה ואינטרנט,מניות לרבות מדדי מניות,2025-10-17,לא,USD,200.0,0.0,3.306,500.0,-5e-05,0.004321,0.0
662,15281,SPDR S&P 500 ETF Trust,549300NZAMSJ8FXPQQ63,LEI,SPY US 10/31/25 P650,70142237,פנימי,מניה,"חו""ל","ארה""ב",NYSE,Other,מניות לרבות מדדי מניות,2025-10-31,לא,USD,650.0,0.0,3.306,53000.0,0.00873,-0.754537,1e-06
662,15281,SPDR S&P 500 ETF Trust,549300NZAMSJ8FXPQQ63,LEI,SPY US 10/31/25 P595,70142244,פנימי,מניה,"חו""ל","ארה""ב",NYSE,Other,מניות לרבות מדדי מניות,2025-10-31,לא,USD,595.0,0.0,3.306,9900.0,-0.00163,0.140881,0.0
662,15281,SPDR S&P 500 ETF Trust,549300NZAMSJ8FXPQQ63,LEI,SPY US 10/31/25 P610,70142243,פנימי,מניה,"חו""ל","ארה""ב",NYSE,Other,מניות לרבות מדדי מניות,2025-10-31,לא,USD,610.0,0.0,3.306,14400.0,-0.00237,0.20484,0.0
662,15281,SolarEdge Technologies Inc,5493000K6Y58XXPDF853,LEI,SEDG US 03/20/26 C35,70142233,פנימי,מניה,"חו""ל","ארה""ב",CBOE,Semiconductors & Semiconductor Equipment,מניות לרבות מדדי מניות,2026-03-20,לא,USD,35.0,0.0,3.306,102300.0,-0.01641,1.418323,-3e-06
662,2164,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,C003000M510-ת35,IL0858497501,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-10-30,לא,ILS,3000.0,0.29,1.0,1057300.0,3.11177,-0.125043,3e-06
662,2164,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,P003000M510-ת35,IL0858510048,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-10-30,לא,ILS,3000.0,-0.29,1.0,50000.0,-0.14716,0.005913,0.0
662,2164,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,P7700.0M511-ברס,IL0860002133,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-11-27,לא,ILS,7700.0,-1.53,1.0,514900.0,-7.88016,0.316656,-7e-06
662,2164,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,C7700.0M511-ברס,IL0859999448,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-11-27,לא,ILS,7700.0,1.53,1.0,505100.0,7.73017,-0.310629,7e-06
662,2164,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,P017000M511-כלל,IL0859485117,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-11-27,לא,ILS,17000.0,-8.67,1.0,119600.0,-10.36633,0.416561,-1e-05
662,2164,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,P017500M510-כלל,IL0858773224,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-10-30,לא,ILS,17500.0,-6.79,1.0,115900.0,-7.87277,0.316359,-7e-06
662,2164,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,C017000M511-כלל,IL0859482718,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-11-27,לא,ILS,17000.0,8.67,1.0,127900.0,11.08573,-0.445469,1.1e-05
662,2164,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,C017500M510-כלל,IL0858770741,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-10-30,לא,ILS,17500.0,6.79,1.0,68900.0,4.68019,-0.188069,4e-06
662,2164,SPDR S&P 500 ETF Trust,549300NZAMSJ8FXPQQ63,LEI,SPY US 10/31/25 P650,70142237,פנימי,מניה,"חו""ל","ארה""ב",NYSE,Other,מניות לרבות מדדי מניות,2025-10-31,לא,USD,650.0,10.19,3.306,53000.0,17.85242,-0.717382,1.7e-05
662,2164,SolarEdge Technologies Inc,5493000K6Y58XXPDF853,LEI,SEDG US 03/20/26 C35,70142233,פנימי,מניה,"חו""ל","ארה""ב",CBOE,Semiconductors & Semiconductor Equipment,מניות לרבות מדדי מניות,2026-03-20,לא,USD,35.0,-10.29,3.306,102300.0,-34.79834,1.398338,-3.4e-05
662,2164,SPDR S&P 500 ETF Trust,549300NZAMSJ8FXPQQ63,LEI,SPY US 10/31/25 P595,70142244,פנימי,מניה,"חו""ל","ארה""ב",NYSE,Other,מניות לרבות מדדי מניות,2025-10-31,לא,USD,595.0,-10.19,3.306,9900.0,-3.3347,0.134001,-3e-06
662,2164,"נייס בע""מ",520036872,ח.פ.,NICE US 10/17/25 C200,70220307,פנימי,מניה,"חו""ל","ארה""ב",CME,תוכנה ואינטרנט,מניות לרבות מדדי מניות,2025-10-17,לא,USD,200.0,-5.8,3.306,500.0,-0.09584,0.003851,0.0
662,2164,SPDR S&P 500 ETF Trust,549300NZAMSJ8FXPQQ63,LEI,SPY US 10/31/25 P610,70142243,פנימי,מניה,"חו""ל","ארה""ב",NYSE,Other,מניות לרבות מדדי מניות,2025-10-31,לא,USD,610.0,-10.19,3.306,14400.0,-4.85047,0.194911,-4e-06
662,9856,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,C017000M511-כלל,IL0859482718,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-11-27,לא,ILS,17000.0,1.35,1.0,127900.0,1.72817,-0.445462,6e-06
662,9856,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,C017500M510-כלל,IL0858770741,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-10-30,לא,ILS,17500.0,1.06,1.0,68900.0,0.7296,-0.188065,2e-06
662,9856,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,C7700.0M511-ברס,IL0859999448,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-11-27,לא,ILS,7700.0,0.24,1.0,505100.0,1.20506,-0.310622,4e-06
662,9856,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,P003000M510-ת35,IL0858510048,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-10-30,לא,ILS,3000.0,-0.05,1.0,50000.0,-0.02294,0.005913,0.0
662,9856,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,P7700.0M511-ברס,IL0860002133,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-11-27,לא,ILS,7700.0,-0.24,1.0,514900.0,-1.22844,0.316649,-4e-06
662,9856,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,P017500M510-כלל,IL0858773224,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-10-30,לא,ILS,17500.0,-1.06,1.0,115900.0,-1.22729,0.316352,-4e-06
662,9856,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,P017000M511-כלל,IL0859485117,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-11-27,לא,ILS,17000.0,-1.35,1.0,119600.0,-1.61602,0.416553,-6e-06
662,9856,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,C003000M510-ת35,IL0858497501,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-10-30,לא,ILS,3000.0,0.05,1.0,1057300.0,0.4851,-0.125041,1e-06
662,9856,"נייס בע""מ",520036872,ח.פ.,NICE US 10/17/25 C200,70220307,פנימי,מניה,"חו""ל","ארה""ב",CME,תוכנה ואינטרנט,מניות לרבות מדדי מניות,2025-10-17,לא,USD,200.0,-0.9,3.306,500.0,-0.01494,0.003851,0.0
662,9856,SPDR S&P 500 ETF Trust,549300NZAMSJ8FXPQQ63,LEI,SPY US 10/31/25 P610,70142243,פנימי,מניה,"חו""ל","ארה""ב",NYSE,Other,מניות לרבות מדדי מניות,2025-10-31,לא,USD,610.0,-1.59,3.306,14400.0,-0.75609,0.194893,-2e-06
662,9856,SPDR S&P 500 ETF Trust,549300NZAMSJ8FXPQQ63,LEI,SPY US 10/31/25 P595,70142244,פנימי,מניה,"חו""ל","ארה""ב",NYSE,Other,מניות לרבות מדדי מניות,2025-10-31,לא,USD,595.0,-1.59,3.306,9900.0,-0.51982,0.133991,-2e-06
662,9856,SolarEdge Technologies Inc,5493000K6Y58XXPDF853,LEI,SEDG US 03/20/26 C35,70142233,פנימי,מניה,"חו""ל","ארה""ב",CBOE,Semiconductors & Semiconductor Equipment,מניות לרבות מדדי מניות,2026-03-20,לא,USD,35.0,-1.6,3.306,102300.0,-5.42474,1.398309,-2.1e-05
662,9856,SPDR S&P 500 ETF Trust,549300NZAMSJ8FXPQQ63,LEI,SPY US 10/31/25 P650,70142237,פנימי,מניה,"חו""ל","ארה""ב",NYSE,Other,מניות לרבות מדדי מניות,2025-10-31,לא,USD,650.0,1.59,3.306,53000.0,2.78285,-0.717321,1e-05
662,9858,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,C7700.0M511-ברס,IL0859999448,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-11-27,לא,ILS,7700.0,0.85,1.0,505100.0,4.30979,-0.308754,8e-06
662,9858,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,P017000M511-כלל,IL0859485117,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-11-27,לא,ILS,17000.0,-4.83,1.0,119600.0,-5.77951,0.414045,-1e-05
662,9858,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,C003000M510-ת35,IL0858497501,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-10-30,לא,ILS,3000.0,0.16,1.0,1057300.0,1.73489,-0.124288,3e-06
662,9858,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,P7700.0M511-ברס,IL0860002133,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-11-27,לא,ILS,7700.0,-0.85,1.0,514900.0,-4.3934,0.314744,-8e-06
662,9858,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,C017500M510-כלל,IL0858770741,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-10-30,לא,ILS,17500.0,3.79,1.0,68900.0,2.60934,-0.186933,4e-06
662,9858,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,C017000M511-כלל,IL0859482718,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-11-27,לא,ILS,17000.0,4.83,1.0,127900.0,6.1806,-0.44278,1.1e-05
662,9858,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,P017500M510-כלל,IL0858773224,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-10-30,לא,ILS,17500.0,-3.79,1.0,115900.0,-4.38929,0.31445,-8e-06
662,9858,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,P003000M510-ת35,IL0858510048,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-10-30,לא,ILS,3000.0,-0.16,1.0,50000.0,-0.08204,0.005877,0.0
662,9858,SPDR S&P 500 ETF Trust,549300NZAMSJ8FXPQQ63,LEI,SPY US 10/31/25 P595,70142244,פנימי,מניה,"חו""ל","ארה""ב",NYSE,Other,מניות לרבות מדדי מניות,2025-10-31,לא,USD,595.0,-5.59,3.306,9900.0,-1.8301,0.131108,-3e-06
662,9858,SPDR S&P 500 ETF Trust,549300NZAMSJ8FXPQQ63,LEI,SPY US 10/31/25 P610,70142243,פנימי,מניה,"חו""ל","ארה""ב",NYSE,Other,מניות לרבות מדדי מניות,2025-10-31,לא,USD,610.0,-5.59,3.306,14400.0,-2.66197,0.190704,-4e-06
662,9858,"נייס בע""מ",520036872,ח.פ.,NICE US 10/17/25 C200,70220307,פנימי,מניה,"חו""ל","ארה""ב",CME,תוכנה ואינטרנט,מניות לרבות מדדי מניות,2025-10-17,לא,USD,200.0,-3.23,3.306,500.0,-0.05343,0.003827,0.0
662,9858,SPDR S&P 500 ETF Trust,549300NZAMSJ8FXPQQ63,LEI,SPY US 10/31/25 P650,70142237,פנימי,מניה,"חו""ל","ארה""ב",NYSE,Other,מניות לרבות מדדי מניות,2025-10-31,לא,USD,650.0,5.59,3.306,53000.0,9.79753,-0.701898,1.8e-05
662,9858,SolarEdge Technologies Inc,5493000K6Y58XXPDF853,LEI,SEDG US 03/20/26 C35,70142233,פנימי,מניה,"חו""ל","ארה""ב",CBOE,Semiconductors & Semiconductor Equipment,מניות לרבות מדדי מניות,2026-03-20,לא,USD,35.0,-5.74,3.306,102300.0,-19.40103,1.389895,-3.6e-05
662,9862,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,C017000M511-כלל,IL0859482718,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-11-27,לא,ILS,17000.0,18.75,1.0,127900.0,23.98707,-0.441283,1.3e-05
662,9862,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,P017500M510-כלל,IL0858773224,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-10-30,לא,ILS,17500.0,-14.7,1.0,115900.0,-17.03494,0.313387,-9e-06
662,9862,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,C017500M510-כלל,IL0858770741,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-10-30,לא,ILS,17500.0,14.7,1.0,68900.0,10.12689,-0.186301,5e-06
662,9862,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,C7700.0M511-ברס,IL0859999448,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-11-27,לא,ILS,7700.0,3.31,1.0,505100.0,16.72638,-0.30771,9e-06
662,9862,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,C003000M510-ת35,IL0858497501,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-10-30,לא,ILS,3000.0,0.64,1.0,1057300.0,6.73317,-0.123868,3e-06
662,9862,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,P7700.0M511-ברס,IL0860002133,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-11-27,לא,ILS,7700.0,-3.31,1.0,514900.0,-17.05091,0.313681,-9e-06
662,9862,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,P003000M510-ת35,IL0858510048,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-10-30,לא,ILS,3000.0,-0.64,1.0,50000.0,-0.31841,0.005857,0.0
662,9862,"מסלקת מעו""ף בע""מ",35-2582225,ח.פ.,P017000M511-כלל,IL0859485117,ISIN,מניה,ישראל,ישראל,TASE,Capital Markets,מניות לרבות מדדי מניות,2025-11-27,לא,ILS,17000.0,-18.75,1.0,119600.0,-22.43044,0.412646,-1.2e-05
662,9862,"נייס בע""מ",520036872,ח.פ.,NICE US 10/17/25 C200,70220307,פנימי,מניה,"חו""ל","ארה""ב",CME,תוכנה ואינטרנט,מניות לרבות מדדי מניות,2025-10-17,לא,USD,200.0,-12.55,3.306,500.0,-0.20738,0.003815,0.0
662,9862,SolarEdge Technologies Inc,5493000K6Y58XXPDF853,LEI,SEDG US 03/20/26 C35,70142233,פנימי,מניה,"חו""ל","ארה""ב",CBOE,Semiconductors & Semiconductor Equipment,מניות לרבות מדדי מניות,2026-03-20,לא,USD,35.0,-22.26,3.306,102300.0,-75.29587,1.385198,-4.3e-05
662,9862,SPDR S&P 500 ETF Trust,549300NZAMSJ8FXPQQ63,LEI,SPY US 10/31/25 P595,70142244,פנימי,מניה,"חו""ל","ארה""ב",NYSE,Other,מניות לרבות מדדי מניות,2025-10-31,לא,USD,595.0,-21.51,3.306,9900.0,-7.03934,0.1295,-4e-06
662,9862,SPDR S&P 500 ETF Trust,549300NZAMSJ8FXPQQ63,LEI,SPY US 10/31/25 P650,70142237,פנימי,מניה,"חו""ל","ארה""ב",NYSE,Other,מניות לרבות מדדי מניות,2025-10-31,לא,USD,650.0,21.51,3.306,53000.0,37.68535,-0.693287,2.1e-05
662,9862,SPDR S&P 500 ETF Trust,549300NZAMSJ8FXPQQ63,LEI,SPY US 10/31/25 P610,70142243,פנימי,מניה,"חו""ל","ארה""ב",NYSE,Other,מניות לרבות מדדי מניות,2025-10-31,לא,USD,610.0,-21.51,3.306,14400.0,-10.23904,0.188364,-5e-06
214,13415,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,,
214,14198,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,,
214,14200,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,,
214,15038,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,,
214,15276,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,,
214,15278,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,,
214,2203,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,,
214,8588,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,,
214,8806,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,,
214,9097,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,,
662,13279,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,,
662,13424,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,,
662,14192,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,,
662,14194,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,,
662,15039,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,,
662,15280,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,,
662,15282,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,,
662,2204,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,,
